1,28
1,25
1,29
1,26
1,44
1,50
1,31
1,26
1,28
1,28
1,31
1,23
1,28
1,27
1,28
1,27
1,32
1,28
1,29
1,27
1,28
1,23
1,31
1,30
1,29
1,26
1,27
1,30
1,26
1,26
1,28
1,31
1,26
1,28
1,34
1,30
1,28
1,51
1,29
1,31
1,53
1,31
1,30
1,28
1,24
1,27
1,30
1,32
1,20
1,33
1,22
1,27
1,21
1,21
1,30
1,28
1,21
1,30
1,40
1,26
1,29
1,28
1,26
1,27
1,49
1,27
1,27
1,39
1,30
1,30
1,24
1,32
1,31
1,37
1,31
1,31
1,27
1,41
1,29
1,36
1,29
1,28
1,30
1,28
1,27
1,29
1,28
3,5
1,26
1,29
1,25
1,24
1,25
1,36
1,24
1,24
1,28
1,23
1,27
1,22
1,22
1,26
1,21
1,24
1,28
1,19
1,22
1,22
1,24
1,29
1,24
1,20
1,25
1,26
1,24
1,24
1,22
1,28
1,21
1,34
1,21
1,24
1,24
1,21
1,20
1,28
1,21
1,24
1,23
1,27
1,24
1,14
1,21
1,22
1,23
1,27
1,25
1,27
1,20
1,23
1,24
1,24
1,23
1,28
1,28
1,24
1,23
1,25
1,19
1,28
1,22
1,23
1,22
1,25
1,25
1,20
1,23
1,20
1,25
1,22
1,25
1,18
1,23
1,27
1,24
1,24
1,20
1,24
1,23
1,26
1,27
1,23
1,30
1,21
1,23
1,23
1,17
1,23
1,30
1,22
1,24
1,23
1,24
1,22
1,24
1,21
1,24
1,23
1,24
1,24
1,22
1,23
1,25
1,24
1,26
1,26
1,19
1,23
1,25
1,24
1,22
1,17
1,29
1,22
1,23
1,24
1,39
1,23
1,17
1,35
1,23
1,27
1,22
1,24
1,18
1,44
1,27
1,29
1,24
1,34
1,24
1,25
1,23
1,18
1,24
1,18
1,26
1,20
1,26
1,24
1,23
1,29
1,29
1,24
1,23
1,25
1,24
1,19
1,28
1,24
1,21
1,19
1,24
1,23
1,13
1,22
1,28
1,18
1,23
1,22
1,23
1,29
1,26
1,23
1,23
1,29
1,34
1,27
1,24
1,19
1,27
1,20
1,27
1,28
1,24
1,26
1,18
1,24
1,29
1,24
1,28
1,17
1,32
1,20
1,25
1,17
1,21
1,22
1,23
1,21
1,24
1,25
1,22
1,24
1,21
1,24
1,27
1,24
