1,5
1,7
1,5
1,8
2,6
1,8
1,4
1,4
1,4
1,2
2,5
1,4
2,3
1,5
1,7
1,4
1,7
1,2
1,5
1,4
1,3
2,2
1,3
1,6
2,6
1,8
1,4
1,2
1,6
2,5
1,6
1,5
1,4
1,4
2,6
1,6
1,3
1,7
2,5
2,5
2,4
1,3
1,7
1,10
1,1
2,3
1,7
1,2
1,5
1,5
1,5
1,4
1,3
1,3
2,3
1,3
2,6
1,6
2,5
1,6
1,7
1,4
1,7
1,5
1,5
2,6
1,4
1,4
1,4
1,5
1,4
2,7
1,6
2,5
1,7
1,5
1,4
1,8
1,5
1,6
1,4
1,5
1,5
1,4
1,3
2,8
1,7
1,4
1,7
2,3
1,5
1,5
1,7
1,3
1,9
1,3
1,2
2,3
1,4
1,6
1,5
1,7
2,3
2,5
1,2
1,6
1,4
1,7
2,3
1,5
1,7
2,7
1,3
2,6
1,7
1,6
1,5
2,6
1,3
1,6
2,8
1,3
1,7
1,4
2,6
2,7
1,6
1,7
1,5
1,4
1,6
1,2
1,7
1,6
1,6
1,6
1,11
1,3
1,6
1,6
1,4
1,5
1,2
1,9
1,5
1,7
1,2
1,3
1,22
1,17
1,7
2,40
4,28
4,20
4,18
4,17
4,24
4,16
3,35
3,34
3,28
3,26
4,45
4,50
3,30
3,38
3,34
2,34
3,33
2,34
3,52
3,32
3,31
3,28
3,30
2,28
3,39
4,38
3,28
3,24
3,20
3,36
3,31
3,54
2,53
2,56
3,38
3,31
3,33
3,32
3,61
3,60
3,47
3,24
3,33
3,59
3,39
3,53
3,59
4,27
2,31
4,33
3,41
4,29
3,37
3,44
3,31
2,35
3,29
3,31
4,37
3,43
4,37
3,48
3,37
2,26
2,30
3,50
5,37
3,49
3,29
3,34
3,31
3,42
3,26
3,36
3,34
3,35
3,38
2,26
3,36
3,33
3,37
3,32
2,35
3,39
3,41
2,31
2,37
3,36
2,37
3,32
4,41
3,45
3,47
4,35
2,38
4,34
2,47
3,34
3,36
3,33
2,24
3,43
3,25
3,30
3,28
3,40
3,59
2,42
3,30
4,29
3,40
3,33
3,28
3,33
3,69
3,28
3,23
2,41
3,41
3,55
3,26
3,32
4,44
3,32
3,34
3,32
3,26
3,22
3,32
3,30
3,34
4,37
3,40
3,41
2,26
2,29
