1,25
1,22
1,22
1,20
1,25
1,19
1,27
6,17
1,12
1,7
1,7
1,29
1,32
1,16
1,31
1,10
1,29
1,14
1,20
1,14
1,25
1,26
1,16
1,11
1,22
1,15
1,17
1,14
1,24
1,19
1,27
1,16
1,18
1,12
1,13
1,18
1,20
1,21
1,23
1,28
1,19
1,16
1,25
1,22
1,23
1,22
1,14
1,30
1,25
1,30
1,19
1,23
1,25
1,35
1,25
1,34
1,18
1,15
1,22
1,20
1,27
1,22
1,17
1,42
1,28
1,15
1,19
1,21
1,21
1,20
1,25
1,28
1,44
1,18
1,26
1,21
1,14
1,27
1,22
1,17
1,23
1,27
1,23
1,35
1,20
1,27
1,36
1,26
1,24
1,22
1,26
1,25
1,22
1,17
1,23
1,25
1,40
1,17
1,18
1,24
1,23
1,18
1,18
1,25
1,17
1,9
1,4
1,8
1,12
1,8
1,7
1,26
1,11
1,34
1,20
1,20
1,15
1,27
1,30
1,18
1,14
1,17
1,15
1,26
1,21
1,15
1,25
1,32
1,13
1,17
1,18
1,22
1,22
1,23
1,19
1,12
1,16
1,25
1,30
1,21
1,26
1,24
1,21
1,26
1,26
1,412
1,28
1,20
1,20
1,24
1,29
1,20
1,22
1,13
1,27
1,25
1,20
1,25
1,47
1,23
1,17
1,22
1,19
1,43
1,20
1,25
1,27
1,22
1,24
1,25
1,23
1,16
1,11
1,6
1,19
1,26
1,40
1,27
1,16
1,25
1,24
6,12
6,8
2,17
2,21
1,10
1,10
1,7
1,6
1,6
1,13
1,7
1,13
1,7
3,22
1,20
1,24
1,25
1,20
1,14
1,24
1,13
1,13
1,23
1,17
1,21
1,23
1,22
1,21
1,19
1,23
1,21
1,23
1,25
1,11
1,20
1,23
1,26
1,22
1,13
1,21
1,17
1,25
1,19
1,24
1,26
1,34
1,25
1,27
1,16
1,22
1,27
1,18
1,22
1,29
1,19
1,14
1,21
1,23
1,20
1,27
1,25
1,25
1,27
1,20
1,21
1,17
1,23
1,23
1,29
6,15
1,7
1,22
1,19
1,37
1,12
1,20
1,18
1,20
1,28
1,15
1,15
1,15
1,12
1,19
1,33
1,21
1,19
1,29
1,5
1,20
1,23
1,34
1,18
1,19
1,21
1,46
1,15
1,24
1,25
1,19
1,16
1,28
1,27
1,22
1,20
6,12
6,5
