7,18
7,22
6,21
7,20
7,21
7,23
6,20
7,24
6,23
6,23
7,44
6,33
6,27
7,32
7,26
6,26
7,32
7,18
6,22
7,20
6,28
6,41
6,29
6,34
6,19
7,40
6,17
7,21
6,35
7,36
6,25
6,18
6,21
7,25
5,23
6,21
6,22
7,24
7,31
6,20
7,27
6,20
6,38
6,14
6,22
6,19
6,25
6,21
7,14
6,15
6,17
7,40
7,19
7,38
6,24
6,24
7,35
6,26
7,22
6,47
6,20
7,22
6,16
6,24
6,14
6,19
6,28
6,22
7,45
6,16
6,13
7,26
7,31
7,33
6,24
7,21
7,17
7,24
6,36
6,20
6,32
6,26
7,21
7,33
7,38
6,21
6,28
6,23
6,21
6,28
7,34
6,17
6,30
6,19
6,24
6,28
7,30
6,16
6,27
7,37
7,24
7,22
6,22
7,37
7,26
7,27
6,18
6,20
7,23
6,20
7,14
6,45
6,15
6,25
6,24
6,34
6,34
6,19
6,15
6,32
7,22
6,16
7,29
6,25
7,17
7,20
6,33
6,35
6,22
7,23
7,36
7,32
6,22
7,23
6,18
6,20
6,14
6,24
7,24
7,42
7,33
7,31
7,37
6,26
6,21
6,27
7,32
6,23
6,22
6,33
6,45
6,23
6,34
6,20
6,19
6,21
6,23
6,32
7,24
6,33
7,28
6,23
7,28
7,16
7,43
6,22
6,19
6,21
6,23
7,30
6,23
6,29
6,18
6,29
7,21
6,25
7,19
7,35
7,41
6,21
6,37
6,23
7,18
7,16
6,19
6,25
7,51
7,52
7,20
6,25
7,30
6,21
7,23
6,20
7,22
6,15
7,22
6,20
6,16
6,33
6,24
7,26
7,30
6,31
6,24
6,21
6,22
6,22
7,33
6,20
6,24
6,23
7,32
7,54
6,27
7,28
6,18
6,40
6,19
6,29
7,26
7,30
7,16
6,17
6,21
7,16
6,27
6,17
7,25
6,37
6,20
6,19
7,12
7,57
7,23
6,25
7,21
7,37
7,34
6,25
6,24
6,17
6,25
6,21
7,19
7,28
6,21
7,32
6,26
6,21
6,18
7,38
6,33
6,31
7,33
6,24
6,18
6,42
7,22
6,21
7,45
7,25
7,24
6,31
6,23
6,22
7,23
6,19
7,31
6,19
6,24
7,18
6,23
7,39
7,23
6,35
7,22
6,19
6,26
6,19
4,31
6,45
6,33
7,21
6,22
6,16
6,15
6,52
