3,7
3,6
3,13
3,1
3,25
4,28
3,18
3,20
3,1
3,13
3,1
3,6
3,6
3,16
3,1
3,11
3,8
3,1
3,1
3,24
3,1
3,1
3,8
3,14
3,7
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,16
3,1
3,1
3,25
3,1
3,19
3,8
3,17
3,25
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
4,3
3,1
3,1
3,2
3,1
3,1
3,22
3,1
3,1
3,18
3,1
3,11
3,1
3,12
3,2
3,1
3,3
3,23
3,1
3,1
3,29
3,3
3,1
3,1
3,23
3,4
3,1
3,1
3,2
3,7
3,1
3,10
3,1
3,1
3,1
3,9
3,1
3,12
3,23
3,1
3,1
3,1
3,1
3,7
3,2
3,1
3,1
3,21
3,2
3,13
3,9
3,1
3,1
3,16
3,7
3,1
3,1
3,1
3,18
4,7
3,17
3,30
3,1
3,1
3,8
3,1
3,2
3,13
3,1
3,1
3,1
4,19
3,21
3,25
3,1
3,1
3,1
3,15
3,15
3,20
3,1
3,24
3,4
3,1
3,8
3,1
3,20
3,22
3,10
3,1
3,3
3,1
3,1
3,1
3,1
3,3
3,10
3,17
3,16
3,27
3,2
3,1
3,1
3,1
3,1
3,22
3,15
3,1
3,1
3,1
3,2
3,1
3,1
3,1
3,1
3,20
3,1
3,1
3,1
3,24
3,1
3,1
3,1
3,8
3,1
4,1
3,1
3,1
3,1
3,10
3,3
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,11
3,2
3,1
3,24
3,1
3,1
3,10
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,3
3,13
3,1
3,20
3,11
3,1
3,1
3,4
3,1
3,22
3,2
3,1
3,22
4,26
3,2
3,1
3,1
3,1
3,17
3,13
3,1
3,1
3,1
3,1
3,15
3,1
3,1
3,1
3,1
3,11
3,1
3,4
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,13
3,1
3,17
3,10
3,20
3,1
3,10
3,2
3,1
3,27
3,29
3,1
3,1
3,1
3,1
3,22
3,1
3,24
3,12
3,22
3,1
3,1
3,19
3,15
3,1
3,1
3,4
3,22
3,2
3,1
3,1
3,21
3,1
3,1
3,12
3,11
3,1
3,10
3,1
3,1
3,1
3,1
3,30
3,1
3,1
