12,2
12,1
12,7
12,2
13,2
12,5
12,2
12,2
12,2
12,2
12,2
12,6
12,1
12,3
12,2
12,3
12,3
12,3
12,5
12,3
12,1
12,1
12,1
12,2
12,2
12,1
12,4
12,3
12,2
12,2
12,1
12,5
13,2
12,2
12,2
12,3
12,3
12,4
12,2
12,4
12,1
12,2
12,2
12,2
12,2
12,4
12,3
12,4
12,1
12,2
12,3
12,1
12,6
12,4
13,2
12,3
12,2
12,2
12,3
12,5
12,2
12,4
12,2
12,3
12,1
12,3
12,2
12,2
12,5
12,4
12,1
12,1
12,1
12,5
12,2
12,2
12,1
12,5
12,1
12,3
12,1
12,2
13,2
12,2
12,2
12,6
12,3
12,1
12,2
12,2
12,8
12,2
12,1
12,1
12,2
12,3
12,4
12,2
12,1
12,3
12,2
12,1
12,6
12,4
13,2
12,2
12,2
12,4
12,3
1,5
1,1
1,6
1,5
1,6
5,10
5,8
5,9
5,8
5,8
1,2
2,1
2,1
2,1
1,36
1,31
2,25
1,37
2,29
1,31
1,37
1,32
1,37
2,23
1,25
1,29
1,36
1,34
1,37
2,29
1,30
2,37
1,25
1,27
1,37
1,37
1,32
1,46
1,37
1,31
2,35
1,31
1,35
1,30
1,31
2,36
1,37
1,31
1,32
1,37
1,32
2,33
1,31
2,55
2,33
2,36
1,35
1,37
1,37
1,35
1,32
1,37
1,27
1,40
1,31
2,29
2,35
1,34
1,42
2,37
2,36
2,32
1,37
1,37
2,25
2,37
1,36
2,23
1,34
2,29
1,37
1,27
2,35
1,26
1,27
1,37
2,37
1,29
1,27
1,26
2,35
1,51
1,32
1,30
1,37
2,32
1,37
1,24
1,32
2,31
2,32
1,28
1,33
2,31
1,31
1,33
1,28
1,36
1,36
1,37
2,31
2,30
1,37
1,32
1,36
1,37
2,30
1,31
1,35
1,37
1,31
1,37
1,31
1,37
1,32
1,24
1,22
1,37
1,27
2,41
1,31
1,30
1,29
1,25
1,36
1,29
2,32
1,36
1,33
1,33
2,37
1,31
1,37
1,36
1,34
1,37
1,41
1,33
1,30
2,58
2,27
1,37
2,37
1,36
1,26
2,29
1,30
1,30
2,31
1,30
1,33
2,39
1,37
1,37
1,31
1,37
1,37
1,33
1,37
1,43
1,31
1,37
1,28
1,37
2,30
1,34
1,38
1,30
1,36
