3,35
3,21
4,22
3,19
3,21
3,19
3,11
2,21
3,20
3,11
2,19
3,22
2,21
3,21
2,12
3,19
3,21
3,20
2,20
3,21
3,11
3,13
2,20
2,19
3,18
2,31
3,22
3,14
3,22
3,19
2,18
3,22
3,20
3,20
3,15
3,29
3,20
4,23
2,19
3,20
3,23
1,19
3,22
3,33
3,22
2,19
2,21
3,20
3,21
2,19
3,20
3,23
3,21
2,22
2,22
3,29
2,20
3,20
3,31
3,20
2,13
3,20
3,17
3,20
3,23
2,19
2,22
3,22
3,21
3,19
1,10
3,22
3,22
3,22
2,13
3,22
3,17
3,18
4,19
3,21
3,19
2,20
3,12
3,22
2,18
2,35
3,20
3,11
2,23
4,18
3,19
1,19
2,21
1,11
3,19
1,20
3,19
3,19
2,21
3,20
3,20
3,21
2,20
1,18
2,21
3,20
2,20
3,20
3,34
3,18
2,19
3,20
2,21
2,23
3,19
2,20
2,20
2,20
3,21
3,21
3,21
3,16
3,23
3,19
3,27
3,16
3,20
3,31
2,36
2,22
3,17
4,21
3,32
2,21
3,17
3,18
4,22
3,19
3,16
3,13
3,20
3,18
3,18
3,18
3,35
3,18
3,12
3,18
3,20
3,20
3,21
2,15
3,22
3,21
3,20
3,20
3,22
3,17
3,21
2,18
3,20
2,20
3,21
3,25
3,14
2,14
3,17
3,21
3,20
2,35
2,17
2,20
3,30
3,20
3,12
2,20
2,17
3,19
2,20
3,21
3,19
3,21
3,20
3,17
1,36
3,17
3,20
2,18
2,22
3,33
2,35
2,18
2,20
3,21
3,18
3,17
3,24
2,20
3,20
3,16
3,20
3,20
3,20
3,17
3,28
2,20
3,22
1,17
2,3
4,18
3,22
2,21
3,34
1,20
3,20
3,22
3,37
2,20
1,20
2,18
3,22
3,22
3,18
2,21
1,11
3,13
3,17
2,20
3,20
3,34
3,15
2,10
3,35
3,21
4,20
2,18
3,20
4,21
3,21
2,20
3,20
2,36
3,21
3,20
3,14
3,20
3,19
3,21
3,26
3,30
3,17
3,20
3,20
4,21
2,18
3,21
3,12
3,20
3,24
3,14
2,20
3,17
3,22
3,22
4,6
3,19
1,10
2,14
3,19
2,20
2,10
2,20
3,20
3,20
3,22
3,18
4,16
3,19
3,19
2,20
3,22
3,20
3,17
3,20
3,17
1,13
3,19
2,23
