1,33
1,29
1,37
1,38
1,33
1,36
1,26
1,33
1,32
1,28
1,24
1,30
1,29
1,27
1,23
1,25
1,34
1,40
1,27
1,27
1,33
1,30
1,49
1,30
1,27
1,33
1,11
1,52
1,26
1,32
1,28
1,36
1,29
1,24
1,27
1,29
1,29
1,36
1,25
1,26
1,32
1,45
1,29
1,28
1,29
1,27
1,30
1,28
1,26
1,48
1,34
1,25
1,47
1,27
1,32
1,32
1,27
2,4
6,10
6,2
6,3
6,2
6,5
6,11
1,1
6,6
6,5
6,4
6,3
6,2
5,1
6,4
7,6
6,2
6,3
6,5
6,2
4,1
6,5
6,2
6,2
6,5
6,1
6,2
6,1
6,5
6,4
6,7
6,2
6,5
6,4
6,4
6,5
6,4
6,2
6,1
6,5
6,1
6,7
6,2
6,4
6,4
6,10
2,2
6,5
6,5
6,6
6,2
6,2
6,1
6,3
6,3
6,1
6,1
6,1
6,4
6,2
6,1
6,1
6,1
6,2
6,1
6,3
6,2
6,4
6,1
6,6
6,1
6,1
6,1
6,5
6,3
6,2
6,5
6,4
6,2
6,5
6,1
6,2
6,2
6,5
6,4
6,1
6,2
6,2
6,1
6,5
6,1
6,4
6,2
6,1
7,2
6,1
6,2
6,5
6,5
6,1
6,4
6,1
6,2
6,5
6,5
6,2
6,3
6,5
6,1
6,2
6,2
6,5
6,2
6,2
6,2
6,5
6,2
6,1
6,6
6,2
6,6
6,1
6,1
6,3
6,6
6,5
6,6
6,1
6,6
6,4
6,5
6,5
6,1
6,3
6,5
6,1
6,1
6,2
6,5
6,2
6,1
6,1
6,3
6,1
6,2
6,2
6,1
6,1
6,2
6,5
6,5
6,5
6,4
6,5
6,1
3,4
6,3
6,2
6,1
6,6
6,3
6,2
6,2
6,2
6,4
6,5
6,1
6,4
6,1
6,5
6,2
6,1
6,2
6,5
6,5
6,5
6,2
6,2
6,3
6,8
6,3
6,5
6,3
6,2
6,1
6,6
6,2
6,2
6,2
6,1
6,1
6,1
6,2
6,4
6,2
6,1
6,1
6,9
6,5
6,2
6,2
6,2
6,4
6,2
6,2
6,4
6,3
6,1
6,2
6,2
6,2
6,4
6,1
6,7
6,5
7,4
6,2
6,5
6,1
6,2
6,2
6,4
6,2
6,1
6,1
6,4
6,1
5,3
7,2
6,4
6,4
