7,32
6,18
6,21
6,24
6,18
6,22
6,30
6,26
5,28
7,23
7,18
6,23
6,16
6,30
6,14
7,24
6,16
6,31
6,20
6,19
6,24
6,32
6,30
7,38
7,34
6,13
7,19
6,22
6,28
6,33
7,23
7,24
6,29
7,31
6,19
7,28
7,20
6,20
6,27
6,27
7,32
6,35
6,21
7,22
6,24
6,16
7,20
7,24
6,19
7,32
6,22
7,32
6,24
7,15
7,21
6,38
6,20
6,24
6,22
7,27
7,25
6,17
7,22
6,22
7,19
6,27
6,26
6,32
7,24
6,33
7,39
7,21
6,16
6,24
7,39
7,18
7,33
7,22
7,34
7,22
7,47
7,20
6,27
6,49
6,14
6,18
7,34
6,24
6,19
6,27
6,33
6,23
6,22
6,53
7,28
6,15
6,20
7,33
6,33
7,21
7,21
7,41
6,35
7,31
6,23
7,29
6,26
7,38
7,14
7,29
6,27
6,37
6,20
6,36
7,35
7,33
7,32
7,20
7,27
6,20
7,46
7,22
7,16
6,15
7,18
7,23
7,17
7,25
6,35
6,23
6,30
7,21
7,26
7,22
6,15
7,16
6,34
6,18
6,32
6,25
6,15
7,23
7,31
6,23
6,31
6,19
6,27
4,25
7,38
6,44
6,21
6,20
7,25
6,27
6,15
6,34
6,23
6,24
6,21
7,14
6,24
6,36
6,32
6,26
6,33
7,22
6,21
7,45
6,27
6,24
7,39
7,20
6,43
6,26
6,23
6,25
7,19
7,40
6,31
7,22
7,29
6,22
7,24
6,37
7,20
6,23
7,29
6,16
6,43
6,20
6,35
6,16
7,36
7,23
7,38
6,16
6,29
6,38
6,22
6,24
7,24
7,20
6,13
6,25
6,22
7,19
7,39
6,19
7,34
7,22
6,19
6,23
6,24
6,22
6,36
7,33
6,23
6,34
7,21
6,23
6,15
7,15
6,27
7,19
7,15
7,33
6,27
7,34
7,23
7,37
6,14
7,23
7,26
6,24
6,20
6,13
6,29
6,22
6,22
6,26
7,33
6,20
7,32
6,20
7,37
6,16
6,23
6,15
6,23
6,24
7,18
7,35
7,20
7,21
4,16
6,15
7,22
7,46
6,34
7,24
7,25
6,20
6,33
6,25
7,28
7,19
7,58
7,38
6,16
6,15
6,21
6,14
6,21
7,26
7,46
6,21
6,23
6,22
7,19
6,18
6,19
7,21
6,24
6,33
7,20
6,26
7,44
6,13
