6,20
6,14
6,23
6,25
6,22
6,20
6,24
6,17
6,8
6,15
6,19
6,26
6,41
6,29
6,20
6,10
6,26
6,21
6,25
6,18
6,20
6,26
6,12
6,27
6,15
6,28
6,23
6,20
6,24
6,23
6,23
6,15
6,16
6,15
6,15
6,20
6,33
6,25
6,26
6,16
6,24
6,33
6,20
6,28
6,18
6,16
5,28
6,19
6,15
6,17
6,21
5,19
6,10
6,24
6,14
6,30
6,24
6,15
6,16
6,20
6,16
6,30
6,19
6,19
6,14
6,18
6,26
6,19
6,21
6,20
6,21
6,21
6,20
6,32
6,26
6,27
6,18
6,29
6,25
6,18
6,34
5,18
6,20
6,19
6,13
6,35
6,24
6,15
6,25
6,17
6,8
6,19
6,28
6,26
6,29
6,14
6,11
6,24
6,17
6,32
6,23
6,16
6,23
6,31
6,40
6,24
6,19
6,16
6,20
6,22
6,17
6,21
6,22
6,14
6,11
6,29
6,29
6,18
6,19
6,19
6,20
6,19
6,27
6,16
6,25
6,20
6,13
6,22
6,20
6,18
5,14
6,32
6,25
6,18
6,29
6,20
6,31
6,18
6,27
6,24
6,24
6,31
6,27
6,28
6,14
6,39
6,25
6,22
6,11
6,23
6,12
6,19
6,22
6,30
6,27
6,11
6,27
6,27
6,29
6,18
6,18
6,25
5,15
6,26
6,34
6,36
6,25
6,14
6,8
6,33
5,13
6,35
6,23
6,14
6,39
6,23
6,30
6,21
6,26
5,20
6,23
6,35
5,35
6,39
6,15
6,27
6,15
6,41
6,13
6,28
6,23
6,14
6,26
6,20
6,18
6,32
6,29
6,11
6,14
6,22
6,9
6,15
5,22
6,25
6,20
6,34
6,26
6,17
5,14
6,17
6,23
6,22
6,17
6,26
6,25
6,22
6,25
6,19
6,29
6,11
6,21
6,27
6,34
6,16
6,21
6,28
6,31
6,26
5,14
6,25
6,17
6,27
6,29
6,19
6,18
6,22
6,16
6,19
6,13
6,17
6,32
6,29
6,22
6,24
6,30
6,16
6,24
6,26
6,18
6,28
6,14
6,15
6,16
6,20
6,25
6,12
6,21
6,14
6,20
6,26
5,15
6,23
6,8
6,13
5,16
6,24
6,31
6,13
6,14
6,23
6,13
6,36
6,40
6,16
6,18
6,27
6,16
6,17
6,25
6,24
6,40
6,17
6,21
6,23
6,22
6,17
6,16
6,28
