1,17
1,17
1,10
1,16
1,16
1,10
1,17
1,17
1,18
1,16
1,14
1,18
1,1
2,1
2,1
2,1
2,1
2,1
2,2
2,3
2,1
2,3
2,1
2,1
2,5
2,3
2,1
2,1
2,1
2,3
2,1
2,3
2,1
2,1
2,1
2,1
2,1
2,4
2,1
2,1
2,1
2,1
2,4
2,1
2,4
2,3
2,2
2,1
2,6
2,2
2,1
2,1
2,11
2,4
2,1
2,5
2,5
2,2
2,1
2,1
2,5
2,1
2,3
2,11
2,5
2,1
2,1
2,4
2,5
2,1
2,7
2,6
2,1
2,1
2,1
2,4
2,5
2,1
2,4
2,3
2,1
2,1
2,3
2,6
2,1
2,5
2,3
2,3
2,4
2,1
2,4
2,4
2,1
2,1
2,1
2,1
2,2
2,1
2,5
2,4
2,3
2,1
2,1
2,1
2,1
2,1
2,3
2,1
2,1
2,1
2,3
2,1
2,2
2,1
2,2
2,3
2,3
2,3
2,1
2,4
2,3
2,11
2,8
2,1
2,4
2,1
2,2
2,1
2,4
2,3
2,3
2,5
2,1
2,1
2,1
2,2
2,1
2,4
2,1
2,1
2,1
2,1
2,2
2,2
2,4
2,2
2,1
2,1
2,1
2,2
2,1
2,4
2,1
2,3
2,1
2,2
2,11
2,3
2,1
2,4
2,1
2,1
2,3
2,4
2,8
2,1
2,5
2,4
2,4
2,4
2,4
2,1
2,1
2,1
2,1
2,1
2,4
2,3
2,1
2,4
2,1
2,13
2,8
2,7
2,11
2,3
2,1
2,6
2,1
2,5
2,3
2,5
2,1
2,3
2,3
2,1
2,1
2,1
2,3
2,5
2,1
2,2
2,4
2,2
2,1
2,4
2,3
2,8
2,3
2,6
2,5
2,4
2,3
2,1
2,1
2,1
2,1
2,7
2,1
2,13
2,1
2,6
2,1
2,3
2,1
2,1
2,1
2,9
2,1
2,3
2,4
2,1
2,1
2,3
2,1
2,3
2,5
2,1
2,4
2,3
2,3
2,1
2,4
2,1
2,3
2,1
2,3
2,1
1,2
1,7
1,10
2,11
1,3
2,1
2,10
5,4
5,4
5,3
5,6
5,4
5,3
5,4
5,3
5,6
5,6
5,3
5,3
5,3
5,3
5,3
5,3
5,3
5,4
5,3
5,3
5,4
5,3
5,3
5,6
5,3
5,5
5,5
5,4
5,3
5,7
5,5
5,4
5,7
