1,11
1,11
1,10
1,9
1,13
1,13
1,9
3,15
5,6
6,11
2,16
1,12
1,7
1,13
1,7
2,24
6,14
1,12
1,12
1,9
1,7
2,24
2,25
1,6
1,8
1,7
3,24
2,37
3,5
1,46
1,11
1,13
1,8
1,24
5,11
6,65
2,13
1,11
1,9
6,7
1,14
1,11
1,13
1,9
1,18
1,2
6,6
1,7
1,7
1,12
1,8
2,8
1,10
1,10
1,10
1,7
1,11
1,10
3,25
1,8
2,24
3,26
6,24
6,12
2,36
1,31
1,8
1,6
1,6
1,7
1,7
4,23
2,27
5,9
1,9
1,11
1,8
1,12
1,10
6,16
8,21
1,6
1,7
1,6
1,13
2,52
4,22
6,42
3,12
1,7
1,12
1,11
1,7
4,25
1,6
1,6
1,11
6,21
1,8
1,14
1,9
1,11
1,13
4,27
2,16
2,9
1,12
1,7
1,11
1,11
1,9
1,13
1,9
1,8
1,10
1,8
3,9
4,35
1,8
1,6
1,11
6,10
2,21
1,12
1,12
1,13
1,11
1,9
2,6
1,8
1,11
3,26
6,16
6,14
6,21
6,16
1,9
1,9
1,10
2,47
6,16
6,7
1,9
1,6
1,7
1,9
1,12
1,19
2,32
6,27
6,14
6,41
1,13
1,12
1,20
5,15
6,5
6,8
1,8
1,10
1,11
1,8
3,15
5,16
3,26
1,8
3,10
1,7
1,14
1,7
1,7
5,9
6,9
6,43
3,21
1,6
1,6
1,13
1,21
4,24
1,7
1,7
1,14
1,7
1,11
1,9
5,10
1,6
1,11
1,10
1,13
1,11
1,10
1,11
3,20
6,8
6,11
6,39
1,9
1,12
3,12
6,14
6,15
1,8
1,13
1,8
1,11
1,8
1,12
1,10
2,7
6,9
6,26
6,13
1,25
1,12
1,9
5,6
6,57
4,12
1,8
1,9
1,8
1,10
1,12
1,8
1,10
6,18
6,17
1,7
1,6
1,9
1,6
6,12
2,13
2,17
1,8
1,7
1,12
1,7
6,18
1,13
1,8
1,9
2,39
6,7
1,8
1,12
1,11
1,6
1,7
1,6
5,7
6,11
6,10
2,11
5,16
1,8
1,12
1,11
1,12
1,13
1,13
1,13
1,12
5,6
13,21
3,14
6,15
6,6
6,39
3,13
3,16
1,9
1,10
1,11
1,12
1,12
1,6
3,6
2,12
1,11
1,6
1,9
1,11
1,6
6,40
1,21
