1,27
1,19
1,29
1,9
1,27
1,37
1,27
1,26
1,28
1,25
1,22
1,27
1,29
1,26
1,47
1,25
1,27
1,29
1,25
1,25
1,21
1,25
1,24
1,20
1,29
1,22
1,31
1,21
1,18
1,26
1,13
1,22
1,22
1,29
3,6
1,54
1,28
1,52
1,53
1,30
1,27
1,53
1,29
1,49
1,27
1,27
1,28
1,45
1,26
1,28
1,27
1,28
1,31
1,26
1,35
1,27
1,55
1,29
1,50
1,27
1,44
1,30
1,32
1,28
1,10
1,4
1,28
1,28
1,26
1,28
1,47
1,26
1,30
1,52
1,55
1,30
1,46
1,41
1,31
1,31
1,26
1,45
1,46
1,52
1,30
1,30
1,50
1,52
1,33
1,28
1,32
1,42
1,29
1,31
1,34
1,41
1,19
1,39
1,49
1,48
1,57
1,43
1,21
1,28
1,24
1,26
1,29
1,30
1,27
1,45
1,29
1,44
1,28
1,30
1,30
1,47
1,30
1,28
1,28
1,45
1,28
1,62
1,29
1,29
1,36
1,28
1,30
1,57
1,27
1,28
1,28
1,30
1,27
1,30
1,47
1,25
1,20
1,31
1,27
1,29
1,29
1,38
1,23
1,46
1,31
1,26
1,33
1,27
1,30
1,29
1,50
1,37
1,21
1,28
1,29
1,23
1,25
1,27
1,49
1,29
1,28
1,31
1,30
1,51
1,44
1,44
1,46
1,22
1,18
1,44
1,25
1,38
1,55
1,29
1,22
1,28
1,30
1,46
1,24
1,26
1,29
1,28
1,8
1,53
1,31
1,41
1,26
1,19
1,30
1,58
1,28
1,27
1,27
1,43
1,55
1,51
1,26
1,29
1,51
1,40
1,30
1,28
1,28
1,51
1,43
1,25
1,50
1,55
1,22
1,24
1,25
1,21
1,29
1,29
1,30
1,42
1,30
1,24
1,30
1,57
1,27
1,27
1,48
1,26
1,49
1,27
1,28
1,47
1,25
1,37
1,47
1,25
1,29
1,29
1,24
1,38
1,39
1,24
1,29
1,52
1,25
1,35
1,28
1,28
1,25
1,27
1,38
1,28
1,50
1,30
1,58
1,46
1,44
1,24
1,30
1,43
1,26
1,30
1,32
1,29
1,27
1,20
1,56
1,29
1,29
1,51
1,28
1,30
1,30
1,52
1,46
1,31
1,54
1,28
1,25
1,49
1,53
1,38
1,29
1,49
1,27
1,33
1,31
1,30
1,31
1,29
1,29
1,27
