7,1
8,1
8,1
8,1
8,1
7,1
8,1
8,1
8,1
8,1
8,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,3
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,4
3,22
2,10
2,3
2,7
2,7
2,14
2,9
2,20
3,14
3,15
3,13
3,13
3,13
3,14
3,13
3,13
3,14
3,13
3,13
2,14
3,16
3,14
3,14
3,13
3,13
3,16
3,16
3,13
3,13
3,14
3,13
3,14
3,13
3,13
3,13
3,20
3,13
3,14
3,23
4,18
2,13
3,13
2,13
3,14
3,13
3,13
3,17
3,17
3,13
3,16
3,12
3,14
3,13
3,13
2,13
3,15
2,14
3,15
3,15
3,14
2,15
3,16
3,18
3,14
3,14
3,15
4,21
3,13
3,15
3,13
3,13
3,18
3,13
3,16
3,14
3,14
3,13
3,15
3,13
3,13
3,14
3,14
3,13
3,14
3,13
3,16
3,20
3,13
3,14
4,13
3,13
3,13
3,16
3,14
3,17
3,19
3,13
3,19
3,23
3,13
3,14
3,15
3,14
3,19
3,22
3,16
3,14
3,13
3,14
3,14
3,13
3,23
3,13
3,13
3,13
3,14
3,16
3,13
3,13
3,15
3,19
4,14
3,13
3,13
3,15
3,16
3,13
3,13
9,16
7,23
2,3
1,12
1,23
2,20
1,12
1,2
1,3
1,3
1,4
1,3
1,3
1,7
1,16
1,10
1,7
1,7
1,6
1,14
1,11
1,6
1,24
5,8
5,9
5,14
5,10
5,9
5,8
5,9
4,15
4,15
5,8
1,15
1,13
1,1
1,1
1,2
1,1
3,48
3,40
3,48
3,95
2,12
1,12
1,7
1,16
1,15
1,7
1,8
1,7
1,19
1,13
1,7
1,6
1,11
1,12
1,7
1,10
1,6
1,2
1,6
1,6
3,12
4,16
2,1
1,5
1,4
1,5
1,4
1,3
1,1
1,5
1,5
1,2
1,2
1,4
1,2
1,4
1,6
1,2
2,31
2,24
2,26
2,31
2,25
2,27
2,25
2,25
2,26
2,22
2,27
2,23
2,25
2,25
2,65
2,30
2,40
2,28
2,27
2,29
2,24
2,27
2,26
2,25
2,25
2,52
2,24
2,26
