5,51
7,40
6,44
6,37
7,41
6,33
3,73
7,47
5,42
7,32
7,39
7,41
8,77
7,36
7,43
4,35
8,41
4,43
6,42
8,57
7,46
6,32
8,36
4,38
6,39
6,51
3,36
3,33
4,36
7,38
8,53
7,30
7,43
6,35
7,39
7,42
7,39
6,44
7,36
5,40
4,35
8,38
7,38
7,50
7,40
3,36
7,38
8,47
7,42
7,36
7,44
6,39
7,45
4,34
7,42
6,33
7,44
6,36
6,48
7,36
3,40
6,40
7,43
4,37
8,46
6,44
7,43
5,38
7,47
7,43
6,35
8,41
8,40
7,40
7,40
3,43
4,38
7,38
3,42
6,57
6,42
6,40
3,37
7,35
8,36
6,37
7,43
6,47
7,43
6,48
7,39
6,37
6,51
6,41
3,39
7,38
4,35
5,42
3,37
8,39
5,38
7,40
5,57
6,38
7,51
6,37
3,60
7,41
6,39
4,47
6,53
5,38
7,37
6,36
8,37
7,32
4,37
7,55
7,39
4,36
6,40
7,37
5,37
6,42
6,34
6,38
6,37
4,39
6,49
3,33
7,39
5,45
6,42
6,36
6,36
6,39
7,37
7,41
8,36
7,50
8,42
7,44
6,42
6,57
6,44
6,42
6,35
3,37
7,49
7,37
7,34
3,42
6,50
7,43
4,40
5,45
6,37
7,34
7,35
4,43
7,42
4,41
6,37
7,37
7,55
7,33
8,56
9,39
8,38
7,39
8,31
7,38
2,25
3,40
3,48
8,6
8,2
8,6
8,6
8,6
8,6
8,6
8,2
8,6
8,6
8,6
8,6
8,6
8,6
8,6
8,6
8,6
8,6
6,11
6,11
6,7
6,11
6,12
1,8
1,8
1,9
3,20
3,18
3,14
3,15
3,16
3,10
3,13
3,20
3,13
3,14
3,23
3,15
3,12
3,14
3,25
3,17
3,16
3,16
3,15
3,13
3,14
3,15
3,11
3,14
3,14
3,14
3,16
2,14
3,12
3,16
3,13
3,13
3,17
3,16
3,20
3,18
3,18
3,14
3,16
3,12
3,14
3,16
3,14
3,14
3,11
2,10
3,18
3,12
3,17
3,15
3,17
3,14
3,15
3,11
3,12
3,13
3,19
3,19
3,14
3,13
3,13
3,12
3,16
3,18
3,13
3,17
3,19
3,15
3,13
3,17
3,11
3,12
3,10
3,12
3,12
3,16
3,13
3,19
3,15
2,16
3,14
3,16
3,11
3,13
3,12
3,18
2,12
