3,13
1,13
1,11
2,13
2,5
2,6
2,6
2,5
5,23
5,26
5,34
9,7
9,18
9,7
9,10
9,6
1,5
1,6
1,6
1,4
1,5
1,7
1,10
1,7
1,8
1,6
1,7
1,9
1,9
1,9
1,7
1,10
1,9
1,10
1,7
1,8
1,9
1,8
1,10
1,8
1,4
1,8
1,14
1,10
4,10
3,7
4,7
1,4
2,5
2,5
2,3
2,4
2,6
2,6
2,3
2,4
2,4
2,5
2,5
2,6
2,5
2,6
2,4
2,4
2,3
2,5
2,2
2,3
2,3
2,6
2,5
2,5
2,6
2,2
2,2
2,5
2,1
2,5
2,4
2,3
2,3
2,5
2,1
2,3
2,6
2,6
2,4
2,4
3,12
3,15
3,15
3,11
3,14
3,14
3,12
3,14
3,13
3,16
4,1
5,6
5,6
5,6
6,6
5,6
1,20
1,9
1,18
1,19
1,19
1,1
2,39
2,36
2,26
2,27
2,36
1,6
1,10
1,6
2,4
2,4
2,3
2,5
2,8
2,12
2,3
2,6
2,3
2,4
2,5
2,3
2,2
2,5
2,6
2,5
2,5
2,3
2,3
2,9
4,6
2,3
2,4
2,2
2,4
2,1
2,1
2,1
2,1
2,2
2,1
2,2
2,1
2,1
2,2
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
1,9
1,4
6,25
12,8
1,4
3,4
3,7
3,3
3,13
3,8
1,9
1,1
1,3
9,9
9,6
9,8
9,4
9,7
9,7
10,5
9,8
9,6
9,8
9,5
9,5
9,7
9,9
9,7
9,5
13,27
15,9
7,1
8,1
7,1
8,1
7,1
7,1
7,1
8,1
8,1
7,1
8,1
7,1
8,1
7,1
8,1
8,1
7,6
8,1
2,1
2,2
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,2
2,1
2,1
2,1
2,1
2,1
2,1
2,2
2,1
2,1
3,21
2,10
2,6
2,13
2,12
2,11
2,9
2,11
3,13
3,17
3,13
3,13
3,21
3,14
3,12
3,15
3,14
3,15
3,12
2,17
3,13
3,13
3,14
3,13
3,14
