2,3
2,6
2,5
2,8
2,5
2,7
2,11
2,5
2,8
2,9
2,8
2,5
2,4
2,8
2,9
2,7
2,6
2,5
2,8
2,5
2,8
2,9
2,8
2,6
2,9
2,13
1,5
2,9
2,8
2,5
2,10
2,8
2,9
2,9
2,3
2,10
2,9
2,9
2,6
2,7
2,4
2,6
2,4
2,5
2,8
2,3
2,9
2,3
2,7
2,8
2,9
2,7
2,5
2,7
2,9
2,4
2,5
2,8
2,7
2,8
2,5
2,19
2,9
2,11
2,6
2,7
2,6
2,7
2,6
2,9
2,10
2,6
2,4
2,6
2,6
2,7
2,9
2,10
2,6
1,8
2,10
2,9
2,8
2,7
2,7
2,4
2,6
2,8
2,3
2,5
2,7
2,4
2,3
2,7
2,7
2,9
2,7
2,7
2,8
2,6
2,3
2,9
2,6
2,7
2,3
1,10
2,6
2,8
2,7
2,8
2,8
2,12
2,6
2,7
2,10
2,9
2,9
2,10
2,7
2,6
2,5
2,4
2,11
2,9
2,5
2,8
2,8
2,4
2,8
2,10
2,11
2,5
2,9
2,7
2,8
2,5
2,13
2,8
2,9
2,9
2,9
1,6
9,2
7,21
29,68
4,7
1,10
7,11
3,35
1,5
1,6
1,6
1,7
2,10
1,16
1,12
1,18
1,17
1,19
1,14
1,16
1,19
1,14
1,17
1,21
1,21
1,14
1,18
1,15
1,16
1,17
1,19
1,16
1,22
1,22
1,18
1,13
1,21
1,12
1,14
1,17
1,13
1,24
1,16
1,16
1,14
1,18
1,22
1,21
1,18
1,17
1,15
1,21
1,21
1,14
1,17
1,17
1,25
1,19
1,20
1,20
1,18
1,24
1,21
1,15
1,25
1,13
1,17
1,15
1,17
1,14
1,18
1,12
1,19
1,19
1,13
1,14
1,13
1,17
1,20
1,16
1,16
1,17
1,20
1,17
1,18
4,30
8,21
1,9
2,14
2,15
2,18
2,18
2,8
2,16
1,6
1,14
1,3
1,8
3,15
2,26
1,7
3,7
9,13
2,38
3,4
1,2
2,6
1,1
2,6
5,19
2,12
1,8
6,4
6,4
1,6
2,13
2,1
2,2
2,1
3,16
3,16
3,14
3,13
3,14
3,21
3,16
3,15
3,16
3,13
5,15
5,19
5,7
5,10
5,10
4,18
5,16
5,19
5,7
5,15
5,19
5,9
5,8
5,19
4,19
5,12
5,8
5,18
