6,3
6,3
6,2
6,6
6,2
6,1
6,2
6,1
6,3
5,3
6,1
6,1
6,6
6,4
6,1
6,4
6,5
6,3
6,2
6,5
6,3
6,1
6,2
4,1
6,3
6,2
6,1
6,4
6,2
6,1
6,5
6,2
6,5
6,4
6,2
6,1
6,5
6,1
6,1
6,2
6,3
6,6
6,2
6,4
6,2
6,5
6,5
6,5
6,2
6,2
6,3
6,2
6,1
6,1
6,1
6,3
6,5
6,5
6,2
6,3
6,2
6,2
6,5
6,1
6,3
6,5
6,2
6,5
6,3
6,5
6,2
6,2
6,2
6,2
6,1
6,5
6,5
6,6
6,2
6,4
6,3
6,1
6,4
6,1
6,5
6,2
6,2
6,6
6,2
6,5
6,3
6,6
6,3
6,2
6,2
6,2
6,2
6,2
6,2
6,5
6,1
6,12
6,2
6,4
6,2
6,1
6,1
6,1
6,4
6,3
6,7
6,1
6,3
6,2
6,2
6,1
6,5
6,11
6,5
6,1
6,2
6,7
6,5
6,4
6,2
6,1
6,2
6,3
6,2
6,3
6,2
6,5
6,2
6,2
6,6
6,5
6,2
3,2
1,28
1,52
1,29
1,36
1,54
1,29
1,29
1,29
1,29
1,29
1,30
1,29
1,28
1,26
1,44
1,29
1,31
1,47
1,31
1,25
1,50
1,27
1,55
1,29
1,28
1,28
1,26
1,26
1,32
1,31
1,29
1,49
1,48
1,10
1,3
1,50
1,19
1,27
1,29
1,52
1,27
1,29
1,29
1,30
1,56
1,24
1,29
1,28
1,22
1,28
1,24
1,30
1,25
1,46
1,26
1,28
1,50
1,31
1,27
1,28
1,34
1,28
1,36
1,23
1,30
1,27
1,25
1,23
1,26
1,29
1,19
1,29
1,26
1,35
1,54
1,28
1,12
1,31
1,24
1,56
1,26
1,43
1,30
1,30
1,28
1,39
1,54
1,14
1,28
1,29
1,30
1,25
1,30
1,28
1,43
1,26
1,27
1,48
1,25
1,45
1,25
1,37
1,25
1,56
1,30
1,30
1,17
1,49
1,28
1,30
1,50
1,30
1,47
1,26
1,24
1,29
1,28
1,27
1,29
1,17
1,21
1,24
1,29
1,27
1,55
1,26
1,28
1,42
1,27
1,53
1,30
1,30
1,28
1,44
1,20
1,46
1,29
1,39
1,24
1,28
1,35
1,32
1,29
1,27
1,24
1,25
1,26
1,35
1,45
1,40
