2,1
2,1
1,1
1,4
2,3
2,1
2,3
1,3
2,5
2,4
2,4
2,11
3,3
3,8
3,8
3,3
3,9
3,8
3,11
3,7
3,15
3,3
3,21
3,21
3,8
3,4
3,2
3,6
3,8
3,4
3,5
3,22
3,18
3,5
3,13
3,22
3,6
3,6
3,14
3,2
3,6
3,5
5,24
5,7
5,21
7,7
1,7
2,5
1,1
1,6
1,6
1,1
1,2
1,2
1,1
1,1
1,1
1,3
1,1
1,1
1,1
1,2
1,15
1,17
1,16
2,15
1,15
1,15
1,16
1,16
2,16
2,16
2,9
1,6
1,6
1,10
22,3
22,8
22,7
22,7
22,2
22,2
22,7
22,7
22,7
22,7
22,7
22,7
22,7
22,7
22,3
22,8
22,7
22,7
22,8
22,9
22,7
22,8
22,8
22,3
22,8
22,7
22,8
22,7
22,8
22,7
22,8
22,7
22,7
22,8
22,8
11,7
11,7
22,7
22,7
22,8
22,7
22,8
22,8
22,8
22,8
22,8
22,2
22,7
22,8
22,8
22,7
22,8
22,8
22,8
22,7
22,2
22,7
22,7
22,8
22,8
22,7
22,7
22,8
22,7
22,8
22,8
22,2
22,7
22,9
21,8
22,2
22,7
22,8
14,7
22,8
22,5
22,3
22,7
22,7
22,7
22,7
22,7
22,7
22,7
22,7
22,7
22,7
22,5
22,8
22,7
22,7
22,8
22,8
22,10
22,2
22,7
22,8
22,7
22,8
22,8
22,2
22,7
22,3
22,7
22,7
22,15
22,8
22,7
22,8
22,8
11,7
22,8
22,7
22,6
22,7
22,6
22,7
22,2
22,8
22,8
22,7
22,8
22,8
22,2
11,7
22,9
22,7
22,8
22,7
22,7
22,8
22,2
22,7
22,8
22,8
22,8
11,2
22,8
22,7
22,8
22,7
22,8
22,7
22,4
22,7
22,7
22,2
22,8
22,7
22,7
22,4
22,8
22,8
22,8
22,8
22,8
11,2
22,8
22,5
22,8
22,7
22,8
22,7
22,3
22,5
22,7
22,7
22,5
22,2
22,7
22,8
11,7
22,8
22,3
22,2
22,7
22,7
22,7
22,8
22,8
22,7
22,8
22,7
22,8
22,7
22,8
22,2
22,7
22,2
11,4
22,7
22,7
11,2
22,7
22,7
22,7
22,8
22,7
22,8
22,8
22,8
22,7
22,7
22,8
22,7
22,8
22,7
22,3
22,3
22,3
22,9
22,7
