6,26
7,38
7,21
6,23
7,32
7,24
6,17
6,23
6,23
6,20
6,17
7,21
7,37
7,16
6,26
6,17
6,40
6,26
6,17
7,26
6,51
6,20
7,21
7,33
7,27
7,28
7,19
6,21
7,25
6,31
7,21
7,19
7,20
6,30
6,22
6,27
6,20
7,23
6,27
6,17
7,42
7,24
6,19
6,23
7,22
7,23
7,20
7,35
7,21
6,21
6,33
7,34
6,29
6,60
6,28
7,31
7,36
6,21
6,22
6,18
6,28
6,22
6,18
6,25
6,19
6,28
6,20
6,13
7,20
6,23
6,28
6,31
7,37
6,19
7,27
7,19
6,18
7,23
7,15
6,20
7,27
6,34
7,18
6,33
6,19
7,19
7,24
6,21
7,34
6,23
6,27
7,15
6,17
7,25
6,25
7,31
7,22
6,47
6,41
6,23
7,24
6,25
6,28
7,22
7,34
7,35
6,13
7,41
6,13
6,24
6,32
6,32
7,20
7,17
6,22
7,18
7,21
7,23
6,28
7,16
6,24
6,18
7,42
7,23
6,29
6,35
6,13
6,24
7,27
6,23
6,29
6,32
6,13
6,21
6,20
6,20
6,37
6,24
6,43
6,28
7,21
6,19
6,27
6,20
7,20
6,24
7,36
6,25
6,29
7,26
6,33
6,21
6,33
6,16
7,19
4,37
7,33
6,25
6,23
6,23
6,26
6,21
6,35
7,23
6,38
6,24
6,33
6,30
6,23
6,19
7,27
6,24
6,32
7,18
7,23
7,32
6,19
6,35
7,23
6,14
6,29
7,20
6,23
7,41
7,24
7,27
7,23
7,15
6,25
6,22
6,17
7,21
7,24
7,42
6,27
7,26
6,23
7,35
7,31
6,16
6,24
6,30
6,20
7,26
6,28
6,39
6,14
6,32
6,20
7,21
7,27
6,27
6,22
7,21
6,23
6,23
7,36
7,27
6,25
6,24
6,46
7,28
6,19
6,31
7,41
7,34
6,26
6,19
7,21
7,24
7,27
7,51
7,52
6,38
7,20
6,45
7,24
7,23
6,21
7,25
7,21
7,33
7,26
7,20
7,53
7,39
6,16
6,19
6,15
6,22
7,54
6,23
7,24
6,26
6,22
7,29
7,23
6,37
7,22
6,20
6,16
7,37
7,35
7,24
7,43
7,34
6,15
7,46
7,24
6,24
7,27
7,18
6,12
6,16
7,16
6,14
6,18
6,23
7,24
6,21
6,20
6,32
6,43
7,17
7,37
6,18
6,21
7,37
