2,10
2,16
2,10
2,8
2,7
2,16
2,30
2,8
2,13
2,6
2,15
2,10
2,16
2,11
2,10
2,5
2,9
2,7
2,9
2,10
2,14
2,10
2,8
2,15
2,15
2,7
2,9
2,15
2,15
2,9
2,14
2,16
2,15
2,22
2,9
2,18
2,9
2,9
2,16
2,10
2,7
2,9
2,8
2,5
2,11
2,14
2,15
2,11
2,5
2,4
2,9
2,16
2,14
2,14
2,11
2,10
2,8
2,15
2,15
2,8
2,12
2,16
2,14
2,8
2,6
2,14
2,10
2,12
2,13
2,8
2,13
2,9
2,5
2,9
2,4
2,6
2,12
2,5
2,18
2,6
2,21
2,9
2,6
2,24
2,9
2,10
2,25
2,13
2,18
2,1
2,9
2,8
2,10
2,8
2,12
2,11
2,21
2,9
2,14
2,21
2,22
2,24
2,23
2,20
2,22
2,21
2,24
2,20
2,23
2,21
2,22
2,21
2,19
2,25
2,22
2,22
2,22
2,20
2,23
2,28
2,23
2,22
2,27
2,20
2,20
2,22
2,22
2,19
2,21
2,22
2,20
2,20
2,20
2,23
2,21
2,24
2,20
2,21
2,20
2,19
2,20
2,17
2,21
2,20
2,22
2,25
2,21
2,22
1,21
1,20
1,20
1,22
1,18
1,20
1,21
1,19
1,1
1,6
1,4
1,1
1,1
1,2
1,4
1,1
1,5
1,4
1,6
1,1
1,5
2,6
2,10
2,11
2,8
2,6
2,10
2,6
2,6
2,6
2,8
2,6
2,9
2,8
2,9
2,8
2,6
2,9
2,6
2,8
2,9
2,10
2,10
2,9
2,6
2,10
2,10
2,6
2,6
2,10
2,9
2,9
2,6
2,6
2,11
2,6
2,6
2,6
2,10
2,10
2,6
2,6
2,10
2,7
2,6
2,10
2,6
2,11
2,11
2,8
2,7
4,7
4,6
4,8
4,10
5,12
5,11
5,13
5,10
5,14
5,22
5,3
5,5
5,3
5,2
5,3
5,4
5,4
5,3
5,3
5,2
5,7
5,3
5,3
5,3
5,2
5,7
5,3
5,4
12,1
12,3
12,3
12,2
12,4
12,1
12,2
12,2
12,2
12,2
12,4
12,2
12,1
12,3
12,2
12,3
12,2
12,3
12,5
12,4
12,2
12,5
12,5
13,2
12,2
12,3
12,4
12,3
12,2
12,2
12,1
12,3
12,5
12,2
12,1
12,1
12,4
12,1
12,3
12,1
12,2
