3,18
3,19
3,30
3,18
3,21
3,22
3,22
2,26
4,19
2,20
2,20
3,21
3,22
3,20
3,18
3,21
3,20
2,18
3,21
4,23
2,17
4,19
2,11
3,21
2,20
3,20
4,22
2,21
2,20
3,22
3,19
3,15
3,22
3,20
1,1
3,21
3,20
2,19
3,36
3,21
2,20
3,20
2,21
2,22
3,33
3,24
3,20
3,21
3,22
4,18
3,32
3,21
3,13
2,20
3,21
3,16
3,19
2,18
4,18
2,17
3,20
3,21
3,21
3,14
3,19
2,19
2,20
4,35
3,21
2,23
2,37
3,16
3,21
3,16
3,20
3,19
3,30
4,20
2,22
3,35
3,21
3,19
3,21
3,21
2,15
4,16
2,11
3,20
3,21
3,19
3,21
3,19
3,23
3,20
3,33
4,18
3,21
3,20
3,24
3,27
3,19
3,20
2,20
3,16
4,38
2,24
3,13
3,31
2,22
3,24
3,21
2,18
4,27
2,35
3,20
2,34
3,20
3,23
3,13
3,21
4,21
2,15
2,22
2,19
3,21
3,20
3,20
3,19
4,20
3,21
4,36
2,16
3,19
3,21
2,23
2,21
3,36
3,22
3,22
4,20
3,18
3,17
3,34
2,21
2,19
3,22
2,21
3,19
2,2
3,20
3,17
2,14
2,21
3,21
2,31
3,19
3,20
3,32
3,20
4,20
3,18
2,20
3,21
4,18
3,35
3,22
3,22
3,21
3,20
2,21
3,16
3,14
3,30
3,20
3,19
3,21
4,21
2,24
3,12
3,26
2,24
3,21
2,29
2,22
3,30
3,18
4,21
3,30
3,22
3,21
2,20
4,22
3,22
3,27
2,20
3,41
3,20
3,21
3,19
2,16
2,20
2,21
2,23
3,20
2,21
3,21
2,18
3,21
2,21
3,21
4,20
3,22
3,19
3,16
3,11
3,21
3,20
3,21
3,18
4,19
3,26
3,20
3,19
3,17
2,21
3,19
2,16
4,24
3,20
3,19
3,21
3,18
2,16
3,6
3,19
3,17
3,20
3,19
3,21
3,21
3,21
2,19
3,36
3,37
3,21
3,17
2,20
3,21
3,20
3,21
3,21
3,18
3,15
3,20
2,1
3,21
3,20
2,19
3,18
3,21
2,11
3,30
3,19
2,19
3,19
3,23
3,30
3,20
3,1
3,18
4,36
3,18
3,2
2,12
1,1
3,1
3,24
2,18
4,20
3,17
2,17
2,16
3,15
2,22
3,19
3,22
2,18
3,20
