22,25
22,3
22,25
22,3
22,25
22,3
22,3
22,25
22,25
22,4
22,3
22,4
22,25
22,3
22,5
22,25
22,7
22,4
22,5
22,7
22,25
11,25
22,25
22,4
22,25
22,13
22,4
22,6
22,3
22,4
22,25
22,25
22,25
22,4
22,4
22,3
22,4
22,25
22,21
22,6
22,25
22,25
22,5
22,4
22,4
22,25
22,4
22,4
22,48
22,25
22,4
22,25
22,4
22,4
22,3
22,25
22,25
22,25
22,25
22,3
22,4
22,5
22,3
22,25
22,25
22,25
22,4
22,3
22,3
22,3
22,25
22,3
22,4
22,25
22,4
22,25
22,25
22,25
22,4
22,4
22,25
22,25
22,3
22,3
22,25
22,25
22,3
22,25
22,25
22,4
22,25
22,7
22,4
22,3
22,3
22,3
22,4
22,4
22,5
22,4
11,25
22,4
22,4
22,25
22,25
22,4
22,4
22,25
22,25
22,25
22,25
22,25
22,4
22,3
22,45
11,25
22,25
22,3
22,3
22,3
22,3
22,4
22,3
22,25
22,3
22,3
22,4
22,25
22,25
22,4
22,25
22,4
22,50
22,25
22,4
22,4
22,25
22,3
22,3
22,26
22,4
22,3
22,3
22,47
22,25
22,3
22,5
22,3
22,3
22,4
22,5
22,25
22,25
22,3
22,4
22,25
22,3
22,25
22,25
22,3
22,3
22,3
22,4
22,25
22,4
22,25
22,3
22,25
22,25
22,25
22,4
22,4
22,5
22,3
22,25
22,3
22,5
22,4
22,25
22,3
22,4
22,4
22,3
22,25
22,4
22,3
22,3
22,25
22,4
22,5
22,4
22,28
22,4
22,24
22,25
22,6
22,3
22,4
22,3
22,4
22,25
22,3
22,3
22,3
22,25
11,25
22,4
22,4
22,4
22,4
22,25
22,4
22,4
22,4
22,25
22,3
22,25
22,25
22,3
22,5
22,5
22,25
22,25
22,3
22,4
22,3
22,26
22,3
11,25
22,25
22,3
22,25
22,4
22,25
22,4
22,4
22,4
11,2
22,4
22,25
22,5
22,6
22,3
22,4
22,3
22,5
22,4
22,25
22,3
22,4
22,3
22,5
22,25
22,3
22,3
22,25
22,4
22,5
22,3
22,3
22,4
22,4
22,25
22,5
22,4
22,3
22,25
22,4
22,4
22,25
22,25
22,3
22,4
22,3
22,4
22,4
22,3
22,3
22,25
22,3
22,4
22,26
22,4
22,3
22,5
22,25
22,3
22,25
