5,22
6,31
6,39
6,29
6,22
6,38
5,27
6,32
6,25
6,17
6,23
6,28
6,25
6,33
5,35
6,18
6,33
6,34
6,22
5,21
6,27
6,33
6,32
6,29
6,27
6,50
5,19
6,28
6,20
6,26
6,21
6,25
6,20
6,28
6,28
6,28
6,20
6,30
6,31
6,22
6,42
6,27
6,26
6,26
6,17
6,21
6,33
6,19
6,36
6,39
6,36
6,26
6,16
6,30
6,31
6,27
6,23
6,24
6,35
6,16
6,30
6,27
6,25
6,23
6,21
6,24
6,39
6,30
6,29
6,34
6,30
6,39
6,24
6,27
6,34
6,38
6,19
6,26
6,25
5,19
6,15
6,23
6,28
6,22
6,22
6,26
6,25
6,26
6,28
6,28
6,25
6,32
6,36
6,30
6,29
6,38
6,25
6,27
6,25
6,23
6,15
6,14
6,24
6,33
6,23
6,16
6,34
6,22
6,21
6,18
6,30
6,32
6,32
6,33
6,31
6,18
6,22
6,33
6,30
6,34
6,20
6,27
6,32
6,25
6,19
6,23
6,22
6,22
6,27
6,14
6,23
6,37
6,24
6,37
5,27
6,33
6,27
6,16
6,29
6,35
6,16
6,28
6,24
6,35
6,31
6,36
6,22
6,22
6,32
6,32
6,28
6,34
6,30
6,24
6,25
6,29
6,21
6,15
6,24
6,27
6,18
6,32
6,18
6,20
6,31
6,39
6,26
6,29
6,16
6,20
6,14
6,37
6,26
6,22
6,32
6,23
6,20
6,35
6,25
6,21
6,31
6,32
6,14
6,27
6,23
6,23
6,24
6,34
6,32
6,28
6,31
6,24
6,27
6,24
6,35
6,27
6,35
5,23
6,26
6,42
6,29
6,27
6,24
6,14
6,27
6,25
5,15
6,27
6,23
6,25
6,20
6,29
6,15
6,25
6,17
6,33
6,22
6,31
6,33
6,36
6,23
6,24
6,28
6,21
6,29
6,30
6,29
6,28
6,23
6,23
6,26
6,29
6,14
6,36
6,23
6,23
6,23
5,22
6,16
6,23
6,28
6,25
6,37
6,17
6,31
6,23
6,24
6,27
6,40
6,36
6,17
6,30
6,21
6,17
6,26
6,35
6,21
6,23
6,32
6,32
6,14
6,28
6,24
6,25
6,27
6,27
6,28
6,29
6,19
6,31
6,46
6,26
6,25
6,27
6,20
6,17
6,19
6,21
6,18
6,36
5,21
6,31
6,36
6,21
5,29
6,18
6,24
6,22
