6,16
6,10
6,14
6,12
6,11
6,12
6,9
6,10
6,12
6,14
6,20
6,12
6,12
6,7
6,12
6,12
6,5
6,11
6,15
6,8
6,8
6,9
6,13
6,7
6,9
6,15
6,16
6,8
6,11
6,9
6,9
6,12
6,12
6,12
6,15
6,14
6,12
6,15
6,11
6,7
6,9
6,9
6,14
6,12
6,16
6,16
6,8
6,10
6,10
6,12
6,15
6,11
6,12
6,19
6,5
6,13
6,5
6,13
6,12
6,6
6,9
6,9
6,11
6,14
6,7
6,15
6,8
6,16
6,9
6,10
6,13
6,15
6,15
6,14
6,11
6,15
6,14
6,13
6,11
6,10
6,8
6,9
6,5
6,6
6,14
6,8
6,5
6,16
6,11
6,15
6,8
6,9
6,12
6,11
6,11
6,12
6,11
6,11
6,14
6,12
6,10
6,11
6,10
6,15
6,11
6,10
6,10
6,11
6,8
6,12
6,9
6,19
6,8
6,13
6,23
6,10
6,8
6,13
6,11
6,12
6,13
6,15
6,12
6,12
6,10
6,10
6,9
6,9
6,14
6,11
6,11
6,7
6,8
6,15
6,10
6,13
6,14
6,15
6,10
6,8
6,10
6,11
6,15
6,14
6,4
6,11
6,10
6,9
6,9
6,6
6,8
6,6
6,8
6,5
6,8
6,16
6,10
6,9
6,11
6,5
6,7
6,13
6,10
6,13
6,14
6,6
6,6
6,14
6,8
6,10
6,11
6,9
6,15
6,10
6,14
6,8
6,11
6,14
6,14
6,16
6,7
6,12
6,10
6,12
6,9
6,2
6,8
6,8
6,7
6,10
6,11
6,9
6,12
6,9
6,11
6,11
6,8
6,11
6,8
6,14
6,12
6,10
6,16
6,14
6,17
6,13
6,15
6,12
6,8
6,20
6,11
6,12
6,9
6,8
6,10
6,11
5,6
4,7
6,3
6,8
5,13
5,2
3,18
6,10
6,9
5,6
5,11
3,3
6,4
4,5
6,7
6,17
5,17
4,6
6,3
3,7
5,9
6,15
4,15
5,8
4,7
6,3
5,14
6,9
4,3
6,9
6,8
6,9
5,3
5,13
6,8
6,13
6,9
5,7
6,5
6,13
6,6
6,8
5,8
6,5
5,9
6,4
5,8
4,7
6,6
5,7
6,9
6,3
6,14
6,9
6,9
6,3
6,7
5,13
5,3
5,5
6,2
6,9
3,6
6,5
6,9
5,5
5,6
5,2
5,8
6,11
5,8
4,8
