6,38
6,67
6,33
6,40
6,34
6,37
6,45
6,39
6,40
6,38
6,39
6,51
6,35
6,35
6,34
6,42
6,43
6,34
6,37
6,35
6,40
6,39
6,34
6,49
6,44
6,57
6,35
6,30
6,36
6,41
6,40
6,36
6,42
6,62
6,38
6,43
6,48
6,36
6,55
6,34
6,39
6,34
6,40
6,43
6,43
6,42
6,40
6,41
6,45
6,34
6,49
6,45
6,40
6,40
6,38
6,57
6,38
6,42
6,41
6,53
6,37
6,44
6,44
6,36
6,43
6,47
6,42
6,35
6,58
6,43
6,33
6,39
6,32
6,37
6,45
6,60
6,40
6,40
6,42
6,44
6,35
6,36
6,40
6,37
6,37
6,42
6,39
6,43
6,38
6,45
6,42
6,46
6,42
6,30
6,37
6,42
6,28
6,48
6,45
6,34
6,45
6,36
6,51
6,43
6,39
6,55
6,42
6,38
6,29
6,39
6,44
6,38
6,33
6,36
6,40
6,41
6,40
6,45
6,37
6,33
6,40
6,46
6,39
6,40
6,44
6,55
6,42
6,49
6,50
6,42
6,38
6,38
6,52
6,40
6,38
6,36
6,35
6,35
6,37
6,37
6,41
6,39
6,41
6,37
6,39
6,40
6,42
6,35
6,41
6,35
6,32
6,43
6,37
6,39
6,37
6,38
6,35
6,34
6,38
6,32
6,51
6,37
6,39
6,40
6,35
6,54
6,38
6,33
6,45
6,42
6,42
6,40
6,39
6,43
6,27
6,39
6,48
6,41
6,34
6,40
6,41
6,42
6,50
6,51
6,42
6,69
6,40
6,57
6,35
6,37
6,63
6,49
6,31
6,37
6,41
6,39
6,51
6,39
6,35
6,42
6,44
6,40
6,44
6,35
6,55
6,37
6,35
6,42
6,39
6,36
6,38
6,40
6,39
6,38
6,46
6,34
6,40
6,41
6,44
6,42
6,48
6,39
6,40
6,39
6,38
6,35
5,22
5,9
5,12
5,18
5,23
5,7
3,24
2,14
6,1
1,2
1,2
1,2
1,2
1,5
1,3
1,2
1,2
1,1
1,2
1,1
1,1
1,1
1,6
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,5
4,1
4,1
4,3
4,1
4,2
4,1
4,1
4,1
4,3
4,1
4,1
4,2
4,1
4,1
4,4
4,3
4,1
4,1
4,2
4,1
4,1
4,1
4,1
4,1
4,2
4,1
4,5
4,5
4,1
4,1
4,4
