3,12
3,14
3,21
3,15
4,3
5,6
5,6
5,6
6,11
5,6
1,22
1,18
1,19
1,20
1,18
2,37
2,33
2,30
2,28
2,37
1,10
1,10
1,8
2,4
2,6
2,4
2,10
1,5
2,5
2,5
2,3
2,4
2,4
2,4
2,5
2,6
2,5
2,6
2,5
2,7
2,4
2,3
2,6
4,6
2,4
2,5
2,4
2,6
2,2
2,3
2,1
2,1
2,2
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,2
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,2
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,3
2,1
2,1
2,1
1,8
1,6
6,25
2,1
12,8
1,3
3,7
3,7
3,3
3,6
3,8
1,8
1,1
1,1
4,1
9,6
9,6
9,9
9,5
9,6
9,7
10,7
9,5
9,9
9,6
9,4
9,6
9,7
9,8
9,5
9,5
15,20
5,6
6,10
7,4
7,1
7,1
7,1
8,1
7,1
8,1
8,1
7,1
7,1
8,1
7,1
7,1
7,1
7,1
7,2
8,1
7,1
8,1
7,1
7,1
7,1
8,1
8,1
8,1
8,1
8,1
8,1
7,1
7,6
8,1
8,3
8,1
8,1
8,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,27
2,9
2,8
2,12
2,7
2,13
2,9
2,9
3,14
3,24
3,13
3,19
3,15
3,12
3,14
3,13
3,13
3,15
3,22
2,14
3,21
3,13
3,15
3,13
3,14
3,15
3,13
3,13
3,12
3,14
3,14
3,13
3,12
3,14
3,13
3,13
3,13
3,13
3,18
3,14
2,13
3,14
2,13
3,13
3,13
3,18
3,14
3,14
3,21
3,13
3,13
3,14
3,14
3,13
2,15
3,13
2,13
3,16
3,15
3,13
2,13
3,13
3,13
3,14
3,14
3,13
3,13
3,13
3,13
3,13
3,17
3,15
3,13
3,15
3,15
3,16
3,15
3,13
3,16
3,12
3,19
3,12
3,13
3,19
3,13
3,16
3,13
3,14
3,13
4,17
3,17
3,15
3,18
3,14
3,13
3,13
3,14
3,15
3,19
3,13
3,14
3,15
