4,25
4,25
4,22
4,24
4,18
4,25
4,19
4,19
4,26
4,22
4,25
4,26
3,23
4,27
4,24
4,24
4,23
4,22
4,26
4,19
4,22
4,21
4,18
3,24
4,27
4,26
4,18
4,25
4,23
4,25
4,24
4,26
4,25
4,26
4,24
4,21
4,25
4,24
4,22
4,22
5,25
4,27
4,25
4,27
4,25
4,24
5,19
3,22
4,23
4,24
4,30
4,21
4,17
3,16
4,18
4,27
4,25
4,24
5,25
4,24
4,22
4,20
4,24
4,22
4,25
4,23
4,18
4,17
4,25
4,25
4,18
4,21
4,16
4,17
4,25
4,24
5,29
4,24
4,23
4,25
4,23
4,25
4,20
4,21
4,26
4,26
4,21
4,24
4,24
4,23
4,20
4,17
4,25
4,26
4,24
4,20
4,23
4,16
4,26
4,19
4,25
4,38
4,27
3,27
4,28
4,25
4,20
4,24
3,24
4,23
4,25
3,18
4,23
4,23
4,20
4,27
4,25
4,26
4,26
4,24
3,19
4,23
4,34
4,17
4,27
4,20
4,28
4,27
4,23
4,27
4,25
4,18
4,25
4,18
4,23
4,39
4,24
4,25
4,26
4,33
4,17
4,24
4,23
5,24
4,18
4,24
4,25
4,26
4,26
4,24
5,25
4,26
5,26
4,25
4,21
4,21
4,21
4,26
3,18
4,19
4,25
4,30
3,20
4,20
4,24
4,24
4,26
4,24
4,25
4,28
4,25
4,22
4,26
4,27
4,25
4,22
4,22
4,18
4,17
4,23
4,24
4,24
4,24
4,19
4,24
4,25
4,20
4,23
4,24
4,29
4,18
4,25
4,22
4,23
4,18
4,35
4,23
3,23
4,25
4,25
4,26
4,22
4,21
4,24
4,22
4,24
4,25
3,20
4,26
4,25
4,23
4,22
4,25
4,24
4,26
4,20
4,21
3,18
4,26
4,21
4,25
4,23
4,23
4,24
4,25
4,27
4,24
4,17
4,24
4,26
4,23
4,24
4,24
4,19
4,27
4,26
4,25
4,23
4,27
4,27
4,25
4,25
4,24
4,23
4,25
4,25
3,17
4,24
4,27
4,25
3,23
4,20
4,35
4,25
4,26
4,25
4,26
4,25
5,25
3,24
4,27
4,25
4,24
5,23
4,25
4,28
4,16
4,18
4,30
4,23
4,26
4,26
4,18
4,26
4,23
4,24
4,25
4,25
4,27
4,25
4,29
4,16
4,24
4,16
4,18
4,26
4,19
4,23
