6,25
6,21
6,30
6,23
6,34
6,24
6,44
6,46
6,28
6,38
6,31
6,24
6,25
6,33
6,19
6,20
6,40
6,31
6,20
6,11
6,19
5,34
6,19
6,14
6,27
6,39
6,13
5,28
6,23
6,38
6,38
6,24
6,29
6,28
6,17
6,43
6,19
5,13
6,29
6,34
6,35
6,43
5,26
6,28
6,23
6,31
6,26
6,34
6,36
6,32
6,25
6,32
6,32
6,22
6,27
6,20
6,21
6,21
6,30
6,29
6,19
6,41
6,21
6,18
6,33
6,15
6,20
6,26
6,19
6,28
6,24
6,16
6,14
6,19
6,32
6,22
6,19
6,16
6,33
6,31
6,28
6,24
6,30
6,38
6,21
6,32
6,22
6,21
6,13
6,17
6,27
6,27
6,24
6,10
6,19
6,30
6,26
6,18
6,18
6,16
6,20
6,16
6,16
6,27
6,17
6,31
6,15
6,22
2,43
6,20
6,22
6,20
6,28
6,19
6,29
6,12
6,29
6,36
6,15
6,26
6,15
6,31
6,20
6,23
6,30
6,19
6,26
6,19
6,21
5,3
6,20
6,17
5,15
6,27
6,23
6,19
6,20
6,45
6,25
6,26
6,13
6,26
6,21
6,29
6,8
6,24
6,20
6,19
6,25
6,31
6,21
6,23
6,27
6,42
6,22
6,43
6,36
6,13
6,19
6,29
6,39
6,27
6,21
6,37
6,42
6,17
6,23
6,24
6,20
6,18
6,29
6,24
6,26
6,14
6,25
6,37
6,26
6,44
6,37
6,28
6,12
6,14
6,34
6,18
6,20
6,30
6,37
6,39
2,46
2,40
2,38
2,44
2,32
2,65
2,43
2,44
2,37
2,46
2,43
2,37
2,40
2,35
2,40
2,32
2,36
2,67
2,42
2,39
2,40
2,48
2,44
2,38
2,41
2,35
2,43
2,38
2,49
2,29
2,41
2,40
2,33
2,44
2,73
2,36
3,47
2,42
2,47
2,41
2,39
2,44
2,41
2,37
2,45
2,43
2,40
2,31
2,47
2,39
2,44
2,42
2,41
2,42
2,37
2,38
2,44
2,32
2,40
2,41
2,42
2,43
2,40
2,43
2,33
2,42
2,40
2,40
2,48
2,39
2,42
2,41
2,40
2,47
2,40
2,56
2,54
2,41
2,45
2,35
2,1
2,38
2,43
2,37
2,40
2,34
2,29
2,27
2,34
2,42
3,42
2,46
2,39
2,68
2,38
2,35
2,46
2,40
2,36
2,46
