6,21
6,32
7,23
6,25
6,29
7,17
6,24
6,22
6,31
6,37
7,27
7,21
6,22
7,25
6,19
6,24
6,29
6,21
6,18
6,20
7,39
7,23
6,32
7,22
7,18
6,21
6,22
6,19
7,39
6,25
6,26
6,29
6,21
6,20
6,28
6,25
6,20
6,17
6,23
6,20
7,25
6,19
6,32
6,18
6,20
6,23
6,33
7,20
6,22
7,40
4,14
7,32
7,35
6,20
6,32
6,23
6,23
6,32
7,34
6,31
7,23
7,24
6,15
7,22
6,16
7,27
7,20
6,45
6,25
6,20
6,42
6,18
6,20
6,17
6,26
7,32
6,26
6,14
6,46
6,35
6,26
6,23
6,28
7,44
7,33
7,26
7,18
7,21
6,21
7,25
6,22
6,17
6,21
7,20
7,20
6,20
7,18
6,20
6,22
7,30
7,33
6,21
7,34
7,24
7,26
6,32
6,23
6,37
7,33
6,27
7,20
6,23
6,41
7,34
6,18
6,23
7,24
6,20
7,24
6,36
6,28
6,25
7,21
7,33
6,24
7,34
7,21
6,19
7,29
6,25
7,35
7,16
7,22
6,22
7,19
6,21
6,33
7,43
6,21
7,27
7,20
6,32
6,26
6,19
7,23
6,44
6,27
7,36
7,35
6,32
7,25
7,16
7,28
7,16
6,21
7,24
6,29
7,22
6,33
7,43
6,22
6,23
6,16
7,20
7,28
7,19
6,23
7,27
6,22
6,11
7,27
6,23
7,22
6,30
7,25
6,34
7,21
6,51
6,31
7,21
6,24
6,23
6,15
6,28
7,31
7,33
7,14
7,53
6,17
6,15
7,21
7,19
6,12
6,22
6,25
6,23
6,25
6,15
7,18
6,23
7,15
7,35
6,21
7,21
7,23
6,16
6,32
7,24
7,20
6,27
6,14
7,39
6,37
6,12
6,24
6,19
7,45
7,19
6,28
6,17
6,25
6,25
6,32
6,17
6,17
6,26
7,18
7,25
7,26
7,24
7,28
6,17
6,22
7,21
6,27
7,25
6,23
6,26
6,24
7,21
6,23
6,41
6,24
6,24
6,22
6,20
6,31
6,16
7,35
6,27
6,24
6,33
7,48
6,13
6,23
6,23
6,22
7,19
6,26
7,29
7,24
6,23
7,26
6,20
6,24
6,22
6,22
6,20
7,30
7,28
6,25
7,25
6,25
6,24
6,19
6,23
7,21
6,22
7,40
7,18
6,34
7,41
7,19
6,18
6,20
7,25
7,24
6,18
