6,17
6,15
2,9
6,11
6,17
6,18
2,2
5,2
6,15
6,13
6,19
6,29
5,18
6,28
6,30
6,21
6,16
6,19
5,21
6,10
5,7
6,18
5,18
6,14
2,3
1,2
2,22
2,1
5,21
1,4
6,12
6,27
5,34
5,2
6,20
6,12
6,8
3,8
6,16
6,30
6,10
6,20
6,26
6,14
6,9
6,13
6,20
6,15
6,21
6,11
6,17
6,12
6,25
6,19
6,14
6,11
6,17
4,22
5,19
6,16
6,14
6,10
5,7
2,23
6,16
6,21
6,23
6,25
4,23
6,17
6,22
6,17
6,7
2,2
2,1
2,1
5,15
6,45
1,1
5,17
6,14
1,1
6,26
6,20
2,1
6,15
1,1
6,13
6,14
6,35
2,6
6,19
6,20
6,17
6,14
6,20
6,25
6,14
6,12
6,24
6,13
6,21
4,16
1,2
6,31
5,20
6,14
6,12
6,17
6,19
6,24
6,18
6,30
2,1
6,18
1,2
6,47
6,11
6,21
6,25
5,15
6,15
6,37
5,10
6,11
6,9
1,4
6,20
2,4
6,16
6,22
6,28
5,16
5,21
6,18
6,21
5,14
6,22
6,24
5,16
2,21
6,17
6,11
5,15
6,19
6,15
6,16
6,18
2,16
5,14
5,17
6,49
6,15
4,31
6,22
6,16
2,4
6,16
5,11
5,22
6,18
2,1
5,16
6,22
1,1
6,19
6,11
6,27
6,19
6,15
6,26
6,10
6,19
6,16
5,8
5,18
6,15
5,10
1,3
6,13
6,14
6,14
6,11
6,19
6,17
1,4
6,13
2,1
6,16
6,11
6,21
1,3
5,17
6,24
2,1
6,12
6,21
6,15
6,30
6,41
6,16
6,11
6,10
6,18
6,12
6,17
6,16
2,27
1,6
6,17
2,3
2,5
6,19
5,3
6,21
6,20
6,16
5,16
6,13
5,24
6,18
6,14
2,14
2,18
6,14
6,9
6,10
1,4
6,19
5,21
2,5
5,25
6,17
4,12
6,22
6,22
6,14
1,1
6,16
6,15
6,26
5,10
5,17
2,15
6,17
6,18
2,2
6,8
6,17
5,11
6,20
6,17
2,7
6,14
6,15
6,18
6,21
1,10
2,3
6,25
6,16
6,18
6,11
6,10
2,1
5,19
6,17
6,33
6,17
6,15
2,10
6,21
6,21
6,15
1,1
5,15
6,25
6,14
5,22
6,21
6,26
6,15
4,11
6,21
1,3
6,22
6,16
2,1
