3,9
3,13
3,10
3,15
2,13
3,13
2,17
3,10
3,10
3,9
3,14
3,16
3,10
3,15
2,16
3,11
3,13
3,14
3,11
3,14
3,12
3,12
3,12
3,12
3,11
3,15
3,13
3,14
3,16
3,27
3,26
2,14
3,11
3,12
3,14
3,10
3,14
3,12
3,15
3,9
3,8
3,18
3,18
3,13
3,11
3,12
3,12
3,12
3,12
3,15
3,12
3,12
3,14
3,13
3,14
3,11
2,16
3,13
3,18
3,14
3,10
2,14
3,12
3,15
3,10
3,15
3,13
3,14
3,14
3,13
3,11
3,11
3,11
3,11
3,12
3,13
3,8
3,12
3,13
3,7
3,14
3,16
3,10
3,13
3,13
3,10
2,10
3,14
3,12
3,14
3,13
3,13
3,10
3,10
3,12
2,13
3,18
3,13
3,13
3,11
3,10
3,13
3,13
3,16
3,11
3,12
3,17
3,14
3,9
3,11
3,9
3,16
3,11
3,14
3,13
3,11
3,15
3,9
3,14
3,15
3,16
3,12
3,11
3,12
3,15
2,12
3,7
3,10
3,14
3,12
3,12
3,10
3,22
3,20
2,13
3,10
3,18
3,16
3,15
3,15
3,9
3,13
3,12
3,19
3,14
3,11
3,16
3,13
3,13
3,12
3,12
3,15
3,13
3,16
3,11
3,13
3,16
3,9
3,13
3,12
3,13
3,13
3,13
2,7
3,15
3,18
3,11
3,10
3,10
3,12
3,15
3,12
3,18
3,19
3,11
3,13
3,12
3,11
3,13
3,19
3,15
3,13
3,12
3,11
3,18
3,16
3,14
3,16
3,13
3,15
2,12
3,15
3,13
3,12
3,12
3,12
3,13
3,10
3,9
3,15
3,20
3,17
3,12
3,11
3,11
3,14
3,12
3,13
3,14
3,13
3,10
3,16
3,13
3,15
3,15
3,15
3,13
3,12
3,16
3,10
3,14
2,12
3,12
3,16
3,15
3,15
3,15
3,11
2,9
3,12
3,17
3,11
3,16
3,12
3,12
3,14
3,11
2,22
3,13
3,16
3,12
3,11
3,13
3,12
3,15
3,14
3,12
3,13
3,14
2,8
3,16
3,13
3,15
3,13
3,13
3,14
3,16
3,12
3,13
3,15
3,16
3,14
3,15
3,11
2,12
3,17
3,11
3,13
3,14
3,14
2,14
3,13
3,18
3,13
3,12
3,10
3,21
3,12
3,11
3,14
3,14
3,14
2,12
3,11
3,16
3,12
3,13
3,11
