1,7
1,5
1,2
1,5
1,3
1,2
1,5
1,3
1,3
1,3
2,4
2,18
1,6
1,7
2,2
2,1
1,19
21,14
21,11
21,10
21,21
21,13
21,13
21,16
19,13
21,16
21,13
21,16
21,19
21,14
21,14
21,15
21,13
21,8
21,16
21,13
21,16
21,16
21,14
21,20
22,22
21,13
21,13
22,17
21,19
22,39
22,17
21,12
21,14
21,13
4,20
21,13
21,12
21,15
21,15
21,16
21,16
21,13
21,13
21,15
21,13
21,14
21,14
21,14
21,14
19,14
3,3
19,13
21,13
21,15
21,10
21,13
21,15
20,14
21,14
21,13
21,10
21,14
21,15
19,13
21,13
21,25
20,14
21,14
21,14
21,16
22,14
21,12
21,17
21,13
21,11
21,14
19,14
21,15
21,19
21,13
21,15
21,13
21,15
22,20
21,15
21,15
22,17
21,13
20,18
21,13
21,14
21,14
21,13
21,12
21,13
21,14
22,22
21,14
21,11
21,15
22,15
21,14
22,19
21,14
21,14
21,15
21,17
21,15
21,18
19,13
21,11
21,13
21,14
22,14
21,14
20,13
21,13
21,15
21,13
19,14
21,14
21,13
19,21
21,16
19,14
21,14
21,15
21,15
21,19
21,19
21,19
3,1
21,12
21,12
21,18
22,13
21,13
21,13
21,15
21,16
21,14
19,14
21,13
21,13
21,14
21,12
21,15
21,14
22,13
21,15
21,13
20,14
21,13
21,14
21,14
21,14
21,13
21,21
21,14
22,14
20,12
22,21
21,14
21,30
22,15
21,12
21,15
21,13
21,13
21,21
21,16
21,13
21,13
21,16
21,14
21,14
21,16
20,16
21,16
21,15
21,13
21,13
22,24
21,13
21,14
21,14
21,15
21,15
21,14
19,15
21,13
21,15
22,16
21,14
21,14
21,14
21,14
21,14
22,16
21,14
21,19
21,16
21,13
21,20
21,14
22,14
21,15
21,12
21,21
21,16
21,14
21,15
21,15
21,20
21,15
21,14
21,21
21,15
21,14
21,13
21,11
21,17
21,12
21,14
21,13
21,16
19,15
21,16
21,16
21,14
21,15
21,13
22,25
21,14
22,14
21,19
21,14
21,14
21,15
21,14
20,13
21,13
21,15
21,14
21,15
20,11
21,14
21,13
21,14
21,15
21,14
19,15
21,14
21,15
21,20
21,14
21,16
21,18
22,20
21,14
21,21
21,15
21,14
21,14
1,16
1,23
1,11
1,16
1,19
1,18
1,15
1,15
