1,31
1,30
1,22
1,35
1,22
1,29
1,22
1,41
1,35
1,25
1,37
1,36
1,26
1,34
1,20
1,33
1,29
1,28
1,33
1,28
1,18
1,29
1,45
1,37
1,20
1,34
1,21
1,24
1,38
1,36
1,29
1,53
1,12
1,32
1,34
1,35
1,35
1,35
1,27
1,27
1,34
1,35
1,25
1,33
1,29
1,18
1,29
1,32
1,28
1,23
1,41
1,37
1,43
1,34
1,25
1,20
1,38
1,35
1,33
1,40
1,30
1,30
1,27
1,42
1,23
1,30
1,42
1,32
1,33
1,39
1,22
1,34
1,21
1,35
1,31
1,28
1,21
1,24
1,50
1,34
1,32
1,31
1,32
1,41
1,29
1,23
1,29
1,25
1,22
1,22
1,25
1,42
1,21
1,40
1,33
1,34
1,32
1,36
1,30
1,30
1,28
1,29
1,42
1,23
1,25
1,43
1,36
1,31
1,25
1,28
1,35
1,33
1,31
1,29
1,31
1,28
1,31
1,29
1,35
1,41
1,32
1,39
1,18
1,33
1,29
1,34
1,20
1,23
1,16
1,31
1,43
1,28
1,22
1,22
1,27
1,27
1,48
1,28
1,20
1,43
1,20
1,43
1,26
1,43
1,31
1,34
1,17
1,33
1,24
1,37
1,32
1,37
1,38
1,41
1,20
1,28
1,31
1,35
1,37
1,21
1,26
1,30
1,25
1,36
1,28
1,33
1,40
1,21
1,30
1,34
1,19
1,32
1,29
1,32
1,18
1,30
1,30
1,32
1,24
1,37
1,37
1,31
1,21
1,17
1,37
1,19
1,21
1,21
1,36
1,19
1,16
1,35
1,33
1,20
1,29
1,28
1,31
1,32
1,45
1,38
1,30
1,47
1,39
1,34
1,31
1,32
1,30
1,39
1,23
1,24
1,23
1,41
1,28
1,44
1,21
1,21
1,33
1,67
1,19
1,31
1,43
1,38
1,33
1,40
1,22
1,42
1,22
1,42
1,25
1,26
1,19
1,21
1,40
1,19
1,21
1,20
1,17
1,46
1,13
1,36
1,31
1,41
1,29
1,28
1,32
1,46
1,22
1,37
1,38
1,37
1,37
1,21
1,38
1,27
1,32
1,41
1,20
1,43
1,39
1,36
1,24
1,34
1,42
1,28
1,32
1,28
1,35
1,20
1,21
1,32
1,22
1,44
1,17
1,32
1,23
1,31
1,43
1,33
1,38
1,38
1,23
1,29
1,40
1,37
1,35
1,30
1,33
1,14
