4,87
1,4
2,1
8,42
7,39
17,36
16,41
12,39
3,29
4,50
4,44
4,44
3,42
4,40
17,40
4,46
1,3
5,39
3,1
3,43
5,87
16,51
4,69
4,45
11,60
4,50
1,1
4,43
3,32
4,42
5,93
4,45
3,40
17,67
12,35
15,54
4,42
4,53
4,44
4,42
15,41
4,42
3,52
4,50
6,64
4,40
12,40
16,35
3,1
3,1
3,1
3,1
2,1
3,1
2,1
3,1
3,2
3,2
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,2
3,1
2,2
3,1
3,1
2,1
3,2
3,2
3,3
2,1
2,1
3,1
3,1
3,1
3,1
3,1
2,1
3,2
3,1
3,1
3,1
2,1
2,1
3,1
3,1
2,3
3,1
3,1
3,1
3,1
3,2
3,1
3,1
3,2
3,1
3,1
3,1
3,1
3,1
3,1
3,2
3,1
2,1
3,1
3,1
3,1
2,2
3,1
2,2
3,1
2,1
3,2
3,1
3,1
2,1
3,1
3,1
3,1
3,1
3,1
2,3
3,3
2,1
2,1
3,1
2,1
3,1
3,1
3,3
3,1
3,1
3,1
3,2
2,1
2,1
3,3
3,1
3,1
3,1
3,1
3,1
1,1
3,1
3,1
2,1
3,1
3,1
3,1
3,1
3,1
4,41
1,1
7,19
7,15
6,23
6,19
1,16
1,2
1,2
1,22
1,3
1,2
1,23
1,3
1,3
1,2
1,15
1,19
1,8
1,4
1,5
1,23
1,21
1,3
1,3
1,13
1,2
1,16
1,3
1,2
1,2
1,15
1,16
1,14
1,2
1,2
1,16
1,2
1,28
1,16
1,14
1,2
1,4
1,2
1,24
1,5
1,2
1,23
1,19
1,14
1,3
1,6
4,15
8,17
1,2
1,1
1,1
1,3
1,7
8,9
1,11
1,6
1,8
1,3
1,3
1,8
1,9
1,4
1,9
1,17
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,2
1,2
4,19
4,17
4,13
4,28
4,18
4,30
4,15
3,16
4,20
4,17
4,12
4,18
4,18
4,17
4,18
4,22
4,19
4,21
4,17
4,20
4,16
3,14
4,24
4,16
4,22
4,18
4,17
4,19
4,20
3,16
4,21
3,1
4,22
4,15
4,22
4,19
4,14
