6,20
7,20
7,32
7,25
6,34
6,18
7,31
6,21
6,11
6,18
7,17
6,12
6,26
7,49
7,37
7,25
7,19
6,22
6,32
6,29
6,18
6,23
6,20
7,25
6,23
7,22
6,33
6,17
6,15
6,22
6,33
7,46
6,17
7,36
7,16
6,20
6,27
7,42
6,16
6,27
6,23
6,23
7,20
7,36
7,17
7,36
7,19
7,22
6,20
7,23
7,21
6,37
6,19
6,23
6,15
6,23
7,47
7,32
6,19
7,14
6,32
6,32
6,26
7,18
6,28
6,32
6,18
7,35
7,23
7,19
6,33
7,28
6,25
6,26
6,29
7,22
6,21
6,30
6,24
7,30
6,17
6,16
7,25
6,26
7,35
6,23
6,21
6,23
7,33
6,19
6,34
6,33
7,21
7,21
6,21
7,32
6,22
6,23
6,19
6,38
6,26
6,25
6,18
7,22
6,16
6,34
6,26
6,31
7,17
7,25
7,34
7,22
7,20
7,21
6,15
6,29
7,32
6,21
7,21
7,37
6,15
6,22
7,26
7,15
6,19
7,22
6,18
6,16
7,28
7,47
6,23
7,25
7,11
6,17
6,25
6,15
6,22
7,21
6,30
7,25
6,19
6,23
5,28
6,20
6,18
6,22
6,34
7,36
6,17
7,43
7,22
6,57
7,20
6,16
6,26
7,23
6,48
6,21
6,18
7,24
6,19
6,25
6,23
6,32
6,39
7,22
6,22
6,19
6,39
6,26
7,28
7,21
7,18
7,42
6,17
6,22
7,31
7,27
7,34
6,14
7,25
7,37
7,37
6,48
7,22
6,26
6,25
7,17
7,31
6,26
6,20
7,32
6,40
6,15
6,26
7,30
7,27
6,21
6,18
7,15
6,27
6,15
6,26
7,23
7,20
7,20
6,46
7,37
7,23
7,50
6,23
6,25
7,26
11,42
11,46
11,41
11,42
11,41
14,48
15,40
11,43
11,46
11,50
11,62
15,68
11,40
11,36
2,11
2,8
2,8
2,8
2,8
2,9
2,8
2,9
2,8
2,8
2,9
2,6
2,8
2,2
8,17
3,18
10,46
6,22
6,15
3,12
6,24
7,6
7,10
7,5
1,8
1,7
1,8
1,14
1,8
1,8
1,8
1,8
1,8
1,8
1,14
1,8
1,8
1,8
1,7
2,6
5,2
5,5
5,3
5,8
5,4
5,4
5,4
5,3
5,4
5,3
5,6
5,5
5,3
5,4
5,4
1,6
1,3
1,7
1,7
1,9
1,6
