2,6
1,7
1,6
1,6
1,8
1,5
1,2
1,7
1,5
1,10
2,4
2,7
1,7
1,7
1,7
1,5
2,3
1,5
1,4
2,6
1,8
2,7
2,4
1,8
1,8
2,6
2,7
1,6
1,8
1,7
1,6
1,6
2,7
2,8
1,7
1,4
1,7
1,7
1,5
1,7
1,12
1,7
1,7
1,6
1,6
1,8
1,6
1,3
1,8
1,7
1,4
1,5
1,8
1,12
1,2
1,2
1,28
1,13
1,7
2,39
4,27
4,20
4,20
4,16
4,19
4,17
3,37
3,32
3,26
3,36
4,35
3,37
3,42
3,33
2,29
3,44
2,39
3,64
3,36
3,48
3,37
3,39
2,26
3,28
4,39
3,28
3,32
3,31
3,37
3,31
3,48
2,48
2,50
3,44
3,29
3,26
3,34
3,50
3,62
3,30
3,41
3,43
3,73
3,45
3,43
3,63
4,34
2,32
4,36
3,45
4,43
3,34
4,46
3,30
3,46
3,51
3,43
4,27
3,46
4,35
3,45
3,53
3,31
3,29
2,31
2,42
5,39
3,34
3,25
4,33
3,58
3,28
3,43
3,40
3,32
3,24
3,28
2,29
3,26
3,31
3,53
3,22
2,27
3,35
3,33
2,34
2,33
3,35
3,39
3,37
4,32
3,48
3,50
3,25
2,28
4,36
2,30
3,29
3,35
3,48
3,40
3,44
3,33
3,30
3,44
3,25
2,40
2,48
3,41
3,27
3,45
3,28
3,36
2,42
3,48
3,29
3,28
2,47
3,29
3,28
3,47
3,25
3,27
4,40
3,27
3,41
3,31
3,19
3,20
3,33
3,29
3,28
4,40
3,34
3,34
2,29
2,28
2,25
2,24
3,39
3,27
3,25
3,46
3,31
3,48
3,28
3,63
3,33
3,60
2,38
3,42
3,46
3,25
2,36
3,39
3,37
4,41
3,44
3,36
4,40
3,42
3,42
3,28
4,42
3,22
3,33
3,44
2,41
3,31
3,33
3,27
3,45
4,41
4,30
3,28
2,31
3,28
3,54
3,29
4,28
2,39
2,35
4,46
3,50
4,27
3,25
2,36
3,43
3,30
3,49
3,48
3,31
3,32
2,41
3,37
3,54
3,43
3,47
3,35
2,29
2,43
3,40
3,42
3,26
3,33
3,29
3,38
3,36
3,24
2,29
3,42
2,38
3,36
4,29
4,39
3,49
3,35
2,35
3,30
3,26
3,47
4,33
3,40
3,38
3,40
3,54
3,34
3,45
