2,27
1,37
2,27
2,30
1,35
1,25
1,36
1,37
1,27
2,48
1,35
2,31
1,35
1,19
1,33
1,26
1,24
1,37
1,24
1,13
1,32
1,24
1,31
1,25
1,36
1,37
1,31
1,24
1,23
2,33
1,27
1,28
1,24
1,31
1,32
1,31
1,32
1,29
1,29
1,28
1,36
1,30
1,25
1,32
1,33
1,37
1,29
1,26
1,35
1,31
2,33
2,35
1,30
1,23
1,32
1,29
2,34
1,24
1,20
1,30
2,30
1,27
1,6
3,3
1,4
1,6
4,2
1,6
5,15
4,14
5,19
3,18
4,24
4,15
4,15
3,27
5,18
5,16
4,19
4,17
4,16
4,19
4,17
5,21
7,1
2,6
1,5
2,1
2,1
1,5
11,38
2,5
2,5
2,5
1,1
1,2
1,1
1,1
1,5
1,9
1,3
1,1
1,1
1,6
1,6
5,20
1,1
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,7
1,6
1,6
1,6
1,6
1,10
1,6
1,6
1,6
1,6
1,6
1,6
1,11
1,9
1,11
1,10
1,6
1,6
1,6
1,9
1,7
1,6
1,11
1,6
1,11
1,6
1,6
1,6
1,6
1,6
1,8
1,6
1,6
1,6
1,11
1,8
1,6
1,6
1,10
1,6
1,6
1,7
1,7
1,10
1,6
1,6
1,9
1,6
1,6
1,6
1,7
1,11
1,6
1,6
1,8
1,6
1,6
1,6
1,6
1,9
1,6
1,6
1,9
1,6
1,12
1,11
1,6
1,11
1,6
1,6
1,6
1,6
1,15
1,11
1,6
1,6
1,6
1,9
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,8
1,10
1,8
1,6
1,6
1,6
1,6
1,11
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,11
1,6
1,11
1,14
1,9
1,11
1,6
1,6
1,6
1,6
1,6
1,6
1,17
1,8
1,7
1,6
1,5
1,1
1,5
1,5
1,18
1,9
1,5
2,54
2,48
2,80
2,47
1,42
4,55
2,46
4,40
1,47
4,42
3,36
3,61
1,43
1,45
1,48
5,43
4,46
2,59
2,49
2,45
7,48
4,70
2,48
4,56
3,45
2,64
3,40
4,14
2,67
1,27
3,48
3,90
5,46
2,130
3,75
2,49
4,48
5,76
3,43
3,53
4,45
1,48
5,89
1,86
5,42
3,40
2,50
2,44
3,48
6,118
