5,8
6,13
5,10
4,7
6,4
5,12
5,8
4,8
6,8
6,7
6,10
6,14
6,8
5,10
5,14
6,14
6,14
6,7
6,8
4,2
5,7
5,2
5,15
4,15
4,8
5,8
5,16
5,4
6,7
5,2
6,6
5,10
6,4
6,8
4,5
5,9
4,3
5,2
6,8
5,4
5,3
6,3
5,14
5,11
5,8
5,11
5,7
4,13
5,8
6,4
3,16
3,7
5,7
4,7
6,6
6,8
3,7
6,11
4,11
6,11
6,12
5,3
4,2
5,7
5,9
5,6
5,10
5,4
4,7
6,9
5,8
6,12
4,9
3,8
6,7
6,11
6,8
5,7
5,7
6,7
6,4
5,8
6,8
6,9
5,2
6,10
4,6
5,8
6,3
6,9
5,10
6,6
5,10
6,8
3,8
5,8
6,5
5,3
5,7
5,9
5,8
6,8
6,4
6,7
5,8
5,4
6,7
6,13
6,5
6,6
6,8
6,8
6,7
3,4
5,2
4,8
6,7
4,12
6,14
6,3
6,5
3,7
6,7
6,8
6,8
5,2
6,16
5,13
5,8
6,25
6,7
6,5
6,5
6,13
4,6
5,15
4,3
6,3
6,7
6,8
6,8
6,8
6,9
6,10
5,8
6,7
2,7
6,8
4,8
6,8
5,3
6,9
5,9
6,8
4,7
5,17
4,11
4,3
6,7
5,15
6,2
5,15
6,12
2,2
3,10
3,3
4,8
5,22
3,7
5,6
6,17
5,8
4,6
6,4
6,8
5,9
6,3
6,9
6,6
6,11
6,7
6,39
5,9
6,4
6,14
4,6
5,8
4,5
4,16
4,6
5,2
5,2
6,8
5,12
6,7
4,9
6,8
6,8
4,3
5,14
3,13
6,8
6,44
6,41
6,47
6,41
6,45
6,42
6,33
6,48
6,43
6,51
6,40
6,41
6,41
6,41
6,45
6,38
6,46
6,42
6,46
6,43
6,50
6,46
6,50
6,48
6,33
6,41
6,45
6,40
6,41
6,47
6,47
6,41
6,34
6,45
6,44
6,47
6,42
6,46
6,41
6,44
6,42
6,42
6,37
6,48
6,58
6,47
6,58
6,44
6,47
6,39
6,36
6,46
6,45
6,42
6,39
6,44
6,42
6,48
6,39
6,48
6,50
6,50
6,43
6,46
6,45
6,32
6,44
6,46
6,40
6,43
6,47
6,46
6,44
6,40
6,50
6,34
6,43
6,46
6,39
6,56
6,48
6,45
6,38
6,43
6,47
6,38
