3,3
2,4
3,2
3,4
3,1
3,2
3,5
1,15
3,1
3,1
3,1
3,1
3,1
3,2
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,2
1,1
1,1
1,1
2,2
1,2
2,1
3,2
1,1
2,1
2,1
1,2
2,1
1,1
4,1
4,1
2,1
3,1
4,2
4,2
4,1
4,1
4,1
3,2
3,1
4,1
3,1
4,1
1,1
2,1
2,3
4,2
4,1
1,1
4,2
4,1
3,2
1,1
4,1
3,1
2,1
3,1
3,1
3,1
4,1
4,1
4,2
2,1
4,2
4,1
3,1
4,1
3,1
4,2
5,1
4,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,2
3,3
3,1
3,1
3,1
3,2
3,1
3,1
3,3
3,1
3,1
3,1
3,1
3,1
3,2
3,1
3,1
3,2
3,1
3,1
3,1
3,1
3,2
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,2
3,1
3,1
3,2
3,1
3,2
3,1
3,1
3,1
1,3
2,15
1,5
3,20
1,6
2,22
4,1
4,2
3,1
1,7
1,4
1,4
1,7
1,9
1,9
1,9
1,7
1,11
1,7
1,7
1,8
1,9
1,5
1,6
1,9
1,6
1,10
1,6
1,8
1,10
1,6
1,8
1,7
1,9
1,5
1,7
1,5
1,8
1,8
1,7
1,6
1,6
1,7
1,9
1,9
1,6
1,6
1,4
1,8
1,8
1,7
1,5
1,6
1,8
1,5
1,10
1,8
1,8
1,6
1,9
1,5
1,6
1,5
1,19
1,4
1,8
1,6
1,8
1,8
1,6
1,6
1,7
1,5
1,8
1,5
1,10
1,8
1,4
1,5
1,5
1,7
1,5
1,6
1,6
1,9
1,8
1,5
1,6
1,5
1,7
1,7
1,7
1,5
1,5
1,10
1,4
1,5
1,8
1,5
1,5
1,8
1,5
1,8
1,8
1,8
1,7
1,5
1,5
