1,17
1,19
1,24
1,21
1,23
1,11
1,28
1,14
1,16
1,16
1,25
1,25
1,22
1,24
1,19
1,25
1,20
1,24
1,19
1,31
1,17
1,24
1,15
1,16
1,30
1,14
1,19
1,36
1,11
1,18
1,18
1,26
1,21
1,15
1,18
1,13
1,20
1,24
1,18
1,17
1,17
1,21
1,16
1,17
6,8
6,44
2,6
2,6
1,6
7,12
1,5
1,9
1,8
1,7
1,7
1,2
1,8
1,4
2,11
1,17
1,34
1,27
1,26
1,16
1,17
1,17
1,16
1,15
1,17
1,20
1,16
1,17
1,10
1,30
1,27
1,14
1,26
1,16
1,18
1,22
1,23
1,23
1,16
1,34
1,16
1,25
1,20
1,27
1,15
1,22
1,22
1,25
1,20
1,22
1,23
1,24
1,18
1,15
1,25
1,24
1,20
1,14
1,15
1,23
1,28
1,22
1,29
1,15
1,23
1,35
1,20
1,22
1,25
1,36
1,16
1,35
1,18
1,31
1,20
1,17
6,12
1,7
1,8
1,27
1,24
1,18
1,15
1,24
1,19
1,30
1,18
1,17
1,19
1,19
1,23
1,22
1,23
1,21
1,14
1,24
1,21
1,18
1,21
1,21
1,20
1,25
1,24
1,19
1,22
1,25
1,15
1,17
1,23
1,17
1,18
1,20
1,23
1,19
1,24
1,17
1,26
1,23
1,20
1,8
1,23
1,18
1,25
1,12
1,7
1,18
1,17
1,16
1,22
1,21
1,17
1,13
1,25
1,18
1,21
1,17
1,20
1,24
1,22
1,13
1,22
1,20
1,18
1,16
1,44
1,9
1,17
1,19
1,19
1,22
1,25
1,19
1,26
1,18
1,22
1,27
1,15
1,19
1,16
1,17
1,17
1,24
1,16
1,19
1,19
6,16
1,16
1,12
1,12
3,13
1,34
1,24
1,23
1,27
1,25
1,13
1,24
1,19
1,21
1,24
1,21
1,24
1,21
1,20
1,22
1,20
1,13
1,19
1,14
1,26
1,14
1,20
1,17
1,14
1,22
1,23
1,13
1,18
1,23
1,20
1,14
1,22
1,22
1,16
1,29
1,16
1,58
1,25
1,18
1,22
1,32
1,22
1,21
1,19
1,17
1,18
1,15
1,23
1,21
1,19
1,21
1,21
6,15
1,7
1,7
1,9
1,8
1,6
1,18
1,19
1,14
1,14
1,18
1,22
1,19
1,39
1,31
1,21
1,23
1,27
1,23
1,24
1,19
1,20
