16,18
9,16
16,26
16,30
17,22
16,34
16,18
16,19
16,31
16,20
17,22
16,24
9,27
16,19
16,19
16,19
16,23
16,19
16,16
17,19
16,24
16,20
16,21
16,27
16,25
16,30
17,24
16,20
16,20
16,17
16,24
17,21
16,30
17,18
16,21
16,22
16,22
16,31
16,24
16,27
16,22
17,22
16,18
16,29
16,18
16,19
16,16
16,31
16,23
16,28
16,16
16,37
16,21
16,21
16,19
16,22
16,19
17,20
16,17
16,18
16,16
17,34
16,21
17,21
17,18
16,17
16,28
17,19
16,20
9,16
16,18
14,32
16,19
16,27
16,30
16,20
16,20
16,19
16,24
17,24
16,22
16,16
16,20
16,20
16,26
16,20
16,20
16,19
17,22
16,20
16,21
16,18
16,16
16,23
16,19
16,21
16,23
16,24
16,19
16,20
16,22
16,16
17,19
16,21
16,23
16,18
16,23
16,20
16,19
15,31
16,17
16,25
16,15
16,26
17,24
16,21
16,18
17,22
16,18
16,17
16,22
16,30
16,22
16,20
16,21
16,31
16,25
16,19
16,19
16,24
16,34
16,29
16,20
16,20
16,32
16,21
17,21
14,19
16,15
16,31
16,32
16,19
16,17
16,21
16,19
17,19
16,18
16,20
16,18
16,21
16,26
9,15
16,19
16,17
16,22
16,19
14,39
14,19
16,25
16,24
17,23
16,55
16,20
16,18
16,20
16,16
16,16
16,24
16,15
15,31
16,20
16,27
16,21
10,17
16,24
16,20
16,32
16,25
16,21
16,31
17,20
16,23
16,18
16,22
16,18
16,19
16,20
17,23
16,17
16,24
16,31
16,19
16,19
16,22
16,22
17,89
16,23
16,21
16,18
14,21
16,15
16,20
16,23
16,17
16,21
16,22
16,17
17,21
14,24
16,17
14,25
16,21
16,18
16,19
16,22
16,18
16,16
16,28
17,19
16,24
16,13
16,14
16,26
16,23
10,18
16,23
4,24
4,18
4,22
4,28
4,24
4,20
4,29
4,23
4,16
4,18
5,22
4,28
4,22
4,19
4,27
4,18
4,22
2,23
4,25
4,16
4,23
4,32
4,28
4,16
4,16
4,22
4,25
4,24
4,25
4,18
4,24
4,20
4,24
2,19
4,16
4,20
4,15
4,26
4,18
4,16
4,18
4,18
4,18
2,15
4,22
4,17
4,15
4,16
4,23
4,19
4,17
4,25
4,23
4,18
4,24
4,17
4,22
4,16
4,18
4,23
4,17
4,18
