2,17
2,10
2,11
2,15
2,11
2,10
2,10
2,10
3,13
6,8
6,6
6,6
6,4
6,6
6,5
6,5
6,4
2,20
1,3
2,2
2,2
5,3
5,4
5,7
5,5
4,3
2,2
5,3
6,4
5,6
5,5
6,2
5,4
2,2
5,4
4,4
5,4
6,6
6,4
2,3
5,3
5,4
5,5
5,5
5,5
5,4
5,5
5,2
5,3
5,4
4,5
4,4
5,4
2,1
1,6
1,2
1,1
4,15
4,15
4,7
4,14
4,8
4,6
4,8
4,5
4,6
4,7
4,7
4,6
4,6
4,8
4,5
4,7
4,7
4,6
4,6
4,5
4,7
4,6
4,8
4,8
4,7
4,7
4,8
4,7
4,6
4,6
4,7
4,8
4,7
4,7
4,7
4,5
4,7
4,8
4,6
4,6
4,5
4,8
4,7
4,7
4,7
4,7
4,6
4,5
4,6
4,6
4,6
4,8
4,10
4,6
4,7
4,6
4,8
4,9
4,6
4,7
4,8
4,6
4,7
4,8
1,5
1,1
1,13
1,13
1,2
1,1
1,1
1,13
1,10
1,12
1,14
1,10
1,15
1,11
1,11
1,12
1,10
1,13
1,12
1,13
1,12
1,11
1,12
1,12
1,13
1,13
1,12
1,9
1,14
1,13
1,14
1,12
1,12
1,12
1,12
1,11
1,13
1,11
1,10
1,15
1,9
1,14
1,14
1,15
1,11
1,15
1,12
1,11
1,13
1,13
1,12
1,14
1,13
1,11
1,16
1,12
1,12
1,12
1,14
1,10
1,11
1,12
1,10
1,14
1,15
1,12
1,12
1,14
1,13
1,12
1,17
1,13
1,12
1,11
1,11
1,10
1,11
1,11
1,39
1,10
1,9
1,14
1,14
1,9
1,11
1,10
1,11
1,12
1,14
1,15
1,12
1,12
1,12
1,13
1,13
1,15
1,11
1,10
1,12
1,12
1,13
1,30
1,12
1,12
1,14
1,12
1,12
1,13
1,12
1,13
1,10
1,12
1,10
1,13
1,15
1,12
1,11
1,12
1,12
1,12
1,11
1,13
1,13
1,13
1,11
1,15
1,13
1,13
1,11
1,13
1,10
1,11
1,9
1,12
1,12
1,12
1,12
1,14
1,13
1,25
1,12
1,13
1,14
1,12
1,12
1,13
1,14
1,14
1,11
1,14
1,12
1,19
1,9
1,17
1,13
1,12
1,12
1,12
1,10
1,13
1,12
1,12
1,12
1,12
1,14
1,18
1,12
