1,23
1,24
1,25
1,26
1,23
1,17
1,20
1,23
1,20
1,23
1,18
1,16
1,15
1,21
1,23
1,25
1,27
1,32
1,24
1,15
1,26
1,25
1,28
1,19
1,24
1,23
1,24
1,16
1,23
1,16
1,25
1,18
1,21
1,26
1,20
1,23
1,36
1,23
1,24
1,23
1,22
1,24
1,30
1,17
1,25
1,16
1,28
1,24
1,24
1,24
1,21
1,24
1,19
1,17
1,39
1,26
1,21
1,22
1,26
1,24
1,16
1,24
1,12
2,5
1,19
1,20
1,19
1,18
1,19
1,20
1,19
1,20
1,18
1,7
1,18
1,20
1,19
1,18
1,19
1,15
1,19
1,19
1,18
1,20
1,18
1,18
1,20
1,19
1,18
1,19
1,18
1,19
1,20
1,20
1,19
1,23
1,18
1,20
1,19
1,18
1,18
1,20
1,19
1,19
1,21
1,20
1,18
1,19
1,19
1,19
1,18
1,18
1,19
1,19
1,19
1,18
1,18
1,18
1,19
1,18
1,19
1,23
1,19
1,23
1,19
1,18
1,18
1,18
1,19
1,18
1,18
1,18
1,18
8,44
8,39
8,36
8,39
8,39
8,33
12,17
3,24
3,2
1,9
1,1
1,2
1,25
1,27
1,26
1,27
1,29
1,26
1,37
1,28
1,37
1,25
1,33
1,24
1,23
1,26
1,26
1,25
1,29
1,27
1,42
1,35
1,26
1,25
1,34
1,31
1,26
1,27
1,38
1,29
1,26
1,39
1,28
1,27
1,31
1,36
6,6
6,9
2,12
2,22
1,12
1,12
1,6
6,17
1,13
1,8
1,8
1,11
3,22
6,16
5,5
3,21
1,9
1,13
1,11
2,10
1,12
1,8
1,12
3,22
6,46
1,12
1,13
1,12
1,6
6,16
6,8
2,18
1,14
1,13
1,14
2,20
6,11
1,12
6,19
3,16
1,9
5,11
6,18
1,12
1,8
1,11
6,10
6,13
1,7
1,7
6,21
6,8
6,11
6,47
2,5
1,11
1,10
1,11
1,8
1,8
2,11
6,16
6,13
1,12
6,13
2,8
1,11
6,16
1,7
5,22
2,10
1,20
3,1
1,13
1,12
7,2
3,9
1,9
5,16
6,12
6,45
2,18
1,9
1,13
1,7
6,22
1,6
1,8
1,11
3,9
4,18
1,12
2,19
1,9
3,20
1,12
1,13
1,15
6,15
2,16
1,13
6,15
1,10
6,46
1,8
1,12
3,20
1,13
1,11
