6,50
6,44
6,48
6,49
6,54
6,52
6,50
6,100
6,71
6,50
6,49
6,46
6,48
6,49
6,70
6,48
6,60
6,49
6,46
6,47
6,32
6,48
6,61
6,43
6,50
6,60
6,48
6,54
6,59
6,50
6,47
6,77
6,50
6,40
6,65
6,46
6,48
6,44
6,57
6,50
6,47
6,51
6,53
6,53
6,76
6,49
6,48
6,53
6,46
6,48
6,46
6,79
6,50
6,50
6,60
6,56
6,64
6,69
6,64
6,49
6,71
6,48
6,41
6,57
6,62
6,48
6,66
6,53
6,46
6,52
6,77
6,53
6,45
6,65
6,45
6,46
6,50
6,50
6,92
6,72
6,65
6,56
6,50
6,52
6,50
6,49
6,48
6,53
6,45
6,50
6,40
6,53
6,78
6,48
6,71
6,45
6,49
6,47
6,51
6,48
6,48
6,41
6,49
6,47
6,48
6,62
6,56
6,78
6,55
6,47
6,48
6,56
6,73
6,65
6,45
6,63
6,47
6,50
6,50
6,50
6,51
6,51
6,50
6,49
6,61
6,48
6,35
6,43
6,47
6,51
6,41
6,48
6,48
6,47
6,54
6,53
6,58
6,61
3,7
3,8
3,9
3,6
3,8
3,15
3,5
3,15
2,23
2,4
3,12
3,6
2,5
3,6
3,6
2,5
2,11
3,6
3,5
3,5
2,16
3,6
3,12
3,7
2,4
3,25
3,26
3,8
3,4
3,5
3,24
3,6
2,7
3,4
3,5
3,6
3,16
3,9
2,22
3,10
3,10
2,6
2,28
3,22
3,26
3,22
2,8
3,10
2,8
3,11
2,6
3,5
2,6
2,6
3,5
3,13
3,5
3,5
3,5
2,5
3,21
3,23
3,7
3,8
3,8
3,9
2,22
2,17
3,6
2,7
3,8
3,8
2,5
3,6
2,16
2,6
3,4
3,17
3,16
3,6
3,13
3,11
3,6
3,18
2,5
3,5
3,12
3,4
3,6
3,6
2,7
3,4
3,24
3,5
3,6
3,10
3,9
2,5
3,6
3,6
3,8
2,6
2,7
3,7
2,16
2,6
3,14
3,11
3,7
3,12
3,8
3,7
2,5
3,17
3,5
2,6
3,12
3,4
2,6
3,12
2,4
3,9
3,23
3,14
3,9
3,7
3,4
3,11
3,11
3,12
3,6
3,13
2,5
2,7
3,7
3,6
2,24
3,8
3,19
3,16
3,5
2,5
3,6
3,7
3,9
3,13
2,17
3,5
3,4
2,7
