6,9
6,11
1,20
1,7
1,7
5,12
6,10
2,8
3,16
6,10
5,11
3,27
1,13
1,11
1,9
1,8
1,12
4,20
1,9
1,10
1,7
1,13
6,16
1,6
1,10
1,18
1,12
5,13
6,18
6,13
3,19
1,6
6,9
6,19
6,43
1,10
1,8
9,11
1,8
1,9
5,8
6,16
6,12
2,13
1,7
1,7
3,19
6,39
6,39
1,10
1,9
1,11
2,33
1,10
1,12
1,7
1,1
3,18
5,27
6,11
1,7
1,8
1,7
1,11
1,11
3,32
1,11
1,7
1,7
1,10
1,13
6,19
6,7
1,7
1,2
1,7
1,12
5,34
1,9
1,13
2,9
6,6
6,3
6,11
2,5
1,12
1,8
1,11
1,7
6,13
1,9
1,7
3,19
1,6
1,7
1,11
1,11
4,4
1,8
1,7
6,36
2,12
1,9
1,7
1,12
1,8
6,14
1,11
1,9
1,16
1,18
1,7
1,6
1,7
6,11
2,18
1,13
1,8
1,9
1,8
5,14
1,7
1,3
1,7
1,10
3,14
1,14
1,7
1,8
1,8
3,14
6,7
6,11
6,4
3,11
3,10
1,7
1,7
1,13
6,6
1,10
1,8
5,13
6,14
1,8
2,17
1,13
1,6
1,6
6,9
6,13
2,2
1,8
1,8
1,7
2,9
1,13
1,7
1,10
1,13
3,18
6,25
6,23
1,13
1,10
1,6
1,7
6,17
1,4
1,5
1,7
2,19
6,21
1,12
6,7
1,6
1,11
6,15
1,11
1,7
1,9
1,8
1,13
2,6
1,41
6,5
1,11
1,11
1,22
1,11
1,7
1,12
1,7
1,11
1,7
3,13
6,19
2,10
2,59
6,8
6,7
6,38
1,11
1,8
1,12
1,12
6,24
6,8
1,12
1,7
6,11
8,19
1,12
2,5
1,12
1,9
1,11
1,9
1,7
1,12
6,23
6,16
6,7
1,7
1,8
1,12
1,8
1,11
5,21
1,9
6,9
6,10
1,7
1,7
1,8
1,7
1,10
6,14
6,7
6,9
1,6
1,11
1,8
1,7
1,10
5,19
2,7
1,31
3,9
3,19
1,14
1,6
1,7
1,7
6,22
6,12
1,8
2,11
3,15
1,7
1,13
1,6
5,11
1,35
2,20
1,8
1,2
1,8
4,19
1,2
1,7
1,8
1,7
6,7
1,7
1,7
1,6
1,9
6,6
6,33
6,32
1,7
1,7
1,6
1,7
1,6
6,11
2,13
