1,21
1,26
1,21
1,23
1,20
1,24
1,21
1,22
1,14
1,24
1,23
1,17
1,12
1,13
1,28
1,29
1,36
1,25
1,21
1,22
1,25
1,19
1,21
1,17
1,21
1,21
1,18
1,24
1,20
1,20
1,27
1,25
1,14
1,24
1,15
1,30
1,17
1,19
1,16
1,20
1,24
1,14
1,20
1,27
1,23
1,20
1,20
1,16
1,20
1,24
1,18
1,20
1,21
1,28
1,21
1,20
1,21
1,17
1,21
1,20
1,21
1,26
1,40
1,25
1,19
1,22
1,25
1,28
1,27
1,20
1,23
1,21
1,23
1,25
1,23
1,59
1,29
1,13
1,26
1,24
1,23
1,24
1,25
1,22
2,5
1,9
1,7
1,7
1,11
1,8
1,25
1,17
1,18
1,27
1,24
1,16
1,19
1,30
1,29
1,29
1,15
1,16
1,28
1,19
1,18
1,23
1,17
1,34
1,30
1,16
1,21
1,12
1,24
1,12
1,23
1,10
1,22
1,18
1,21
1,20
1,28
1,20
1,20
1,21
1,17
1,20
1,14
1,15
1,15
1,28
1,26
1,18
1,22
1,26
1,26
1,20
1,21
1,17
1,25
1,27
1,22
1,31
1,21
1,14
1,23
1,19
1,34
1,21
1,17
1,18
1,21
1,14
1,17
1,16
1,17
1,22
1,29
1,20
1,17
1,19
1,17
1,28
1,19
1,23
1,21
1,24
1,21
1,18
1,22
1,19
1,16
1,21
1,19
1,25
1,13
1,12
1,11
1,18
1,23
1,24
1,12
1,19
1,25
1,21
1,25
1,34
1,16
1,25
1,22
1,17
1,21
1,13
1,15
1,18
1,20
1,23
1,16
1,19
1,33
1,20
1,19
1,18
1,24
1,21
1,21
1,14
1,20
1,17
1,23
1,24
1,19
1,26
1,15
1,22
1,12
1,26
1,22
1,24
1,17
1,25
1,25
1,22
1,17
1,16
1,17
1,17
1,15
1,25
1,22
1,26
1,22
1,19
1,27
1,23
1,13
1,37
1,36
1,27
1,18
1,33
1,23
1,13
1,22
1,23
1,17
1,16
1,19
1,16
1,10
1,22
1,25
1,27
1,22
1,22
1,22
1,23
1,21
1,20
1,15
1,30
1,26
1,21
1,18
1,13
1,24
1,19
1,30
1,17
1,30
1,13
1,15
1,21
1,24
1,16
1,21
1,37
1,23
1,21
1,23
1,20
1,23
1,21
1,21
1,20
1,22
1,25
1,17
1,23
