3,4
3,5
3,25
3,5
3,4
3,12
3,24
3,9
3,7
2,5
3,12
3,23
2,10
3,5
2,9
3,5
3,9
3,6
2,7
3,6
3,27
3,7
3,6
3,9
3,15
2,6
3,6
3,7
3,6
2,11
2,6
3,5
2,16
2,9
3,18
3,7
3,7
3,17
3,13
2,7
2,3
3,24
3,5
3,10
3,5
3,4
2,6
3,8
2,3
3,5
3,22
3,20
3,8
3,12
3,8
3,9
3,6
3,10
2,11
2,4
3,6
2,13
3,15
3,9
2,7
3,5
3,6
2,13
2,5
2,5
3,5
3,4
3,7
3,12
3,15
3,5
3,4
2,5
2,7
2,6
3,5
3,6
3,12
3,10
3,8
2,6
3,10
2,3
2,5
3,6
3,7
3,5
3,6
2,5
3,18
3,6
3,7
3,7
3,18
3,13
3,19
2,24
2,4
3,22
3,11
3,17
3,5
3,5
3,6
3,6
3,18
3,4
2,25
3,5
3,6
3,6
3,5
3,12
3,9
3,24
3,5
3,19
3,17
3,8
3,6
3,5
3,5
2,5
3,4
3,18
3,7
2,17
3,14
3,8
3,6
3,19
3,6
2,4
2,4
3,10
3,5
3,5
2,5
2,5
3,17
3,5
3,6
2,5
3,8
3,7
3,7
2,6
3,5
3,9
2,4
3,21
2,5
3,5
3,4
2,7
2,5
3,5
3,8
2,8
3,7
2,5
3,7
3,8
3,8
2,11
3,5
3,8
2,6
3,4
3,5
3,10
2,10
3,20
3,5
3,12
3,17
2,16
3,7
3,7
3,4
2,5
3,18
2,4
3,4
3,24
3,24
3,12
3,6
2,3
3,6
3,17
3,28
3,5
3,15
3,5
2,7
3,5
2,6
3,9
2,21
2,6
3,6
2,16
3,6
2,18
3,27
3,10
3,20
3,9
3,6
3,8
3,8
3,7
3,4
3,10
3,5
3,6
3,6
3,6
2,14
3,9
3,5
3,6
3,8
3,6
3,7
3,6
3,4
2,3
3,6
3,17
2,11
3,5
2,4
3,21
3,22
2,22
2,3
3,22
3,10
3,5
2,5
3,7
2,24
2,6
3,13
2,4
3,7
3,5
3,20
3,4
3,15
2,4
3,7
3,4
2,15
3,4
3,5
2,5
3,4
3,9
2,10
3,16
3,15
3,7
3,5
3,13
3,23
2,17
3,5
3,4
3,17
3,6
2,17
3,28
2,4
3,5
3,9
3,4
3,27
3,19
2,5
3,5
