8,13
8,14
8,17
8,13
8,27
8,24
8,14
8,13
8,15
8,15
8,14
8,15
8,14
8,12
8,15
8,13
8,14
8,15
8,12
8,16
8,13
8,15
6,11
6,10
6,9
6,10
6,11
1,9
1,8
1,9
2,14
3,16
3,13
3,16
3,14
3,8
3,11
3,14
3,9
3,17
3,17
3,16
3,16
3,11
3,24
3,15
3,13
3,17
3,11
3,10
3,13
3,14
3,10
3,14
3,11
3,13
3,18
2,12
3,17
3,16
3,10
3,13
3,13
3,15
3,10
3,17
3,21
3,12
3,15
3,10
3,11
3,12
3,12
3,13
3,10
2,10
3,16
3,10
3,14
3,11
3,16
3,13
3,8
3,12
3,14
3,9
3,15
3,12
3,14
3,15
3,10
3,13
3,16
3,14
3,13
3,13
3,14
3,12
3,13
3,13
3,13
2,17
3,16
3,10
3,8
3,12
3,10
3,13
3,13
2,14
3,10
3,16
3,9
3,13
3,12
3,12
2,9
3,11
3,10
3,10
3,11
3,11
3,15
3,14
3,12
2,12
3,19
3,16
3,15
3,13
3,11
3,13
3,14
3,13
3,14
3,13
3,14
3,18
3,10
3,11
3,13
3,15
3,13
3,18
3,16
3,10
3,12
3,15
3,14
2,11
3,13
3,13
3,13
3,15
3,17
3,14
3,16
3,16
3,14
3,12
3,26
3,13
3,13
3,14
3,11
3,11
3,19
3,13
3,14
3,13
3,14
3,15
3,15
3,16
3,11
3,14
3,14
3,11
3,15
3,14
3,13
3,15
3,10
3,12
3,11
3,14
3,11
3,14
3,11
3,13
3,13
3,17
2,13
3,10
3,15
2,15
3,12
3,9
3,14
3,13
3,13
3,12
3,12
2,19
3,14
3,16
3,13
3,14
3,15
3,15
3,15
3,11
3,16
3,12
3,10
3,11
3,13
3,13
3,10
3,9
3,14
3,14
3,12
3,15
3,11
2,17
3,16
3,13
3,13
3,17
3,12
3,11
3,15
3,12
3,14
3,16
3,15
3,16
3,12
2,9
3,12
3,13
3,11
3,13
3,14
2,12
3,13
3,12
3,11
3,15
3,14
3,14
3,14
3,16
3,13
3,13
3,13
3,12
3,15
3,14
3,14
3,13
3,14
3,19
3,12
3,12
3,11
3,12
3,13
3,10
3,18
3,10
3,11
3,13
3,12
3,13
3,15
3,14
3,11
3,16
3,12
3,13
3,11
3,21
3,14
3,13
3,13
2,19
