3,20
2,21
2,19
3,21
3,21
3,19
2,13
3,21
3,33
3,19
3,21
3,20
3,19
3,21
2,25
2,21
3,20
3,2
2,11
2,20
2,28
3,20
2,22
3,20
3,18
3,23
2,25
2,20
2,20
3,35
3,18
3,20
2,20
3,20
2,21
2,17
3,20
2,32
2,19
2,20
3,21
3,21
2,22
3,20
3,23
3,27
3,20
3,36
2,19
2,22
2,36
3,27
2,20
3,23
2,20
2,23
3,22
2,20
3,18
3,38
3,20
2,19
2,31
2,35
3,21
2,23
3,20
3,20
2,21
3,23
3,18
2,21
2,21
2,20
3,20
3,23
3,21
3,21
2,17
2,21
2,19
2,35
2,37
3,20
3,20
3,23
2,18
3,19
1,21
2,21
3,20
3,20
2,24
2,22
2,19
3,22
3,20
3,24
2,20
2,36
3,18
2,19
3,21
1,21
3,10
3,14
3,20
2,20
2,21
3,19
2,21
3,33
2,15
2,19
3,22
3,21
2,20
2,23
3,21
2,19
3,21
2,20
2,21
3,19
3,20
3,9
3,21
2,21
3,20
3,22
2,20
2,21
2,22
3,16
2,18
3,20
2,20
2,23
2,20
3,20
3,33
2,20
3,20
3,21
3,23
3,34
3,19
1,29
3,21
3,19
3,18
1,19
3,14
3,20
2,19
3,19
2,21
3,32
3,21
3,21
2,22
2,37
2,21
2,32
2,33
2,19
2,42
2,38
2,21
3,20
3,19
2,20
3,17
2,22
2,15
2,20
2,21
3,21
2,20
2,31
2,20
3,30
2,17
3,21
2,19
3,21
3,21
3,20
3,21
2,23
3,19
3,31
2,16
3,19
2,19
2,20
3,21
2,20
2,20
3,36
2,19
3,21
3,19
3,20
3,20
3,16
3,19
3,20
3,21
2,19
3,21
3,21
2,34
3,20
3,34
2,21
3,20
1,19
3,21
2,37
2,22
3,21
2,32
2,22
2,20
2,34
2,20
3,22
2,20
2,20
1,21
2,22
3,35
2,19
3,20
2,19
3,19
2,21
3,22
3,19
2,21
3,21
3,21
2,21
3,21
2,19
2,19
2,22
3,24
3,39
3,22
3,24
3,21
3,20
2,20
3,21
2,32
2,17
1,25
2,36
2,18
2,34
3,20
3,21
3,33
3,22
3,21
3,20
1,19
2,20
2,20
2,18
2,20
3,22
3,21
2,20
3,19
3,21
3,21
3,21
3,32
2,20
3,21
1,19
3,19
3,21
2,20
2,20
