6,9
6,11
6,14
6,11
6,11
6,9
6,13
6,8
6,14
6,16
6,12
6,12
6,7
6,12
6,10
6,12
6,11
6,16
6,12
6,8
6,11
6,15
6,10
6,12
6,15
6,8
6,8
6,16
6,11
6,14
6,13
6,10
6,13
6,11
6,10
6,7
6,8
6,10
6,9
6,9
6,10
6,12
6,14
6,12
6,21
6,8
6,12
6,12
6,11
6,1
6,17
6,8
6,11
6,4
6,9
6,13
6,17
6,12
6,8
6,10
6,12
6,13
6,15
6,11
6,10
6,13
6,5
6,15
7,11
6,7
6,10
6,13
6,11
6,16
6,11
6,6
6,19
6,13
6,11
6,15
6,11
6,6
6,7
6,8
6,14
6,6
6,16
6,22
6,17
6,14
6,13
6,11
6,9
6,12
6,12
6,4
6,14
6,14
6,10
6,13
6,16
6,7
6,20
6,10
6,12
6,12
6,11
6,2
6,11
6,12
6,10
6,13
6,9
6,12
6,8
6,12
6,5
6,10
6,11
6,10
6,18
6,9
6,15
6,8
6,11
6,11
6,12
6,8
6,14
6,16
6,12
6,12
6,12
6,11
6,14
6,8
6,13
6,9
6,14
6,7
6,15
6,9
6,9
6,11
6,18
6,11
6,6
6,11
6,10
6,9
6,13
6,12
6,12
6,14
6,3
6,22
6,12
6,15
6,13
6,5
6,11
6,19
6,11
6,9
6,12
6,8
6,11
6,9
6,9
6,7
6,8
6,15
6,9
6,6
6,13
6,10
6,14
6,6
6,9
6,13
6,11
6,12
6,14
6,12
6,11
6,9
6,14
6,14
6,9
6,14
6,9
6,14
6,17
6,13
6,10
6,14
6,12
6,11
6,16
6,9
6,6
6,11
6,10
6,13
6,7
6,10
6,12
6,10
6,13
6,7
6,8
6,14
6,17
6,11
6,13
6,13
6,9
6,11
6,11
6,9
6,11
6,11
6,10
6,12
6,5
6,12
6,11
6,10
6,15
6,6
6,10
6,7
6,13
6,20
6,13
6,14
6,11
6,11
6,14
6,5
6,14
6,12
6,8
6,8
6,9
6,7
6,10
6,9
6,12
6,8
6,11
6,11
6,10
6,14
6,12
6,10
6,13
6,13
6,6
6,15
6,14
6,12
6,10
6,10
6,14
6,6
6,13
6,12
6,14
6,10
6,14
6,12
6,8
6,13
6,8
6,9
6,14
6,14
6,8
6,19
6,9
6,19
6,11
6,20
6,15
6,4
6,12
6,14
