2,21
3,20
2,21
2,20
2,19
2,20
2,24
2,18
2,19
2,23
3,20
2,20
2,23
3,20
2,20
2,19
2,20
2,20
2,20
1,6
3,20
3,20
2,20
2,20
2,21
2,19
2,27
2,21
2,24
2,19
3,18
2,19
2,23
2,19
2,17
2,19
2,22
2,27
2,20
2,21
2,21
2,20
2,19
2,19
2,23
2,19
2,5
2,27
2,20
2,19
2,21
2,21
3,21
2,20
2,19
2,14
2,19
2,20
2,20
2,21
3,19
2,22
2,18
2,21
2,18
2,25
2,25
2,20
2,24
3,18
2,20
2,6
2,11
2,7
2,8
3,7
2,8
2,7
2,10
2,6
2,7
3,11
3,8
2,11
3,14
2,7
3,6
2,7
2,10
2,6
3,17
2,7
3,19
3,14
2,7
2,6
3,7
2,5
2,7
3,9
2,2
2,10
2,6
2,10
3,12
2,7
3,7
2,7
3,7
3,14
2,9
2,6
2,7
2,7
3,11
2,7
3,7
2,7
2,6
2,7
3,15
3,15
2,7
2,7
2,7
2,7
2,6
2,8
2,12
2,7
2,7
3,11
2,7
3,3
2,11
3,12
2,6
2,6
2,7
2,11
3,7
2,7
3,7
2,7
3,8
3,10
2,6
3,10
2,6
2,7
2,7
2,7
3,9
3,11
2,7
3,7
3,7
2,10
3,7
2,9
2,11
2,7
3,11
2,7
3,14
3,12
2,7
2,12
2,6
3,7
3,15
2,7
2,7
2,6
2,7
3,6
2,7
3,8
2,7
2,11
2,8
3,7
3,12
2,7
3,12
3,16
2,7
2,7
2,7
2,9
2,7
2,6
2,7
2,10
3,10
2,10
3,11
2,8
3,15
2,7
2,7
3,6
3,9
3,11
3,7
2,10
2,6
2,9
2,13
2,7
3,7
3,8
2,7
2,7
3,16
3,7
2,9
2,1
3,7
2,10
3,8
3,9
2,6
3,13
3,9
2,10
2,7
2,7
2,12
3,9
2,7
3,10
3,10
2,7
3,13
3,14
2,5
2,11
3,7
2,11
3,7
2,5
2,8
3,7
2,5
3,15
3,7
2,7
2,7
3,15
2,12
3,8
2,7
3,16
2,7
3,9
2,7
2,7
2,11
3,8
2,7
2,7
2,9
2,6
3,12
2,7
3,7
2,5
2,11
3,14
2,10
3,11
3,7
2,7
2,6
3,9
2,7
3,10
3,8
3,11
3,17
3,12
2,11
3,7
3,6
3,7
3,23
3,6
