6,28
6,30
6,28
6,42
6,43
6,23
6,21
6,34
6,30
6,35
6,27
6,27
6,25
6,29
6,33
6,31
6,34
6,35
6,25
6,22
6,32
6,28
6,27
6,28
6,30
6,30
6,28
6,27
6,29
6,29
6,35
6,25
6,38
6,41
6,21
6,25
2,25
6,50
6,22
6,24
6,37
6,30
6,27
6,33
6,33
6,26
6,34
5,27
6,28
6,17
6,31
6,24
6,28
6,25
6,39
6,27
6,24
2,26
6,33
6,30
6,38
6,29
6,24
6,24
6,34
6,26
5,1
4,10
4,9
4,15
4,8
4,8
4,7
4,8
4,6
1,11
13,16
13,21
13,13
13,15
13,14
13,16
13,21
13,18
13,16
13,24
13,14
13,22
13,18
13,12
13,16
13,28
13,23
13,15
13,21
13,12
13,21
13,17
13,13
13,18
13,15
13,17
13,27
13,14
13,13
13,17
13,21
13,22
13,18
13,21
13,13
13,13
13,22
13,15
13,20
13,20
13,21
13,16
13,36
13,23
13,16
13,16
13,17
13,15
13,16
13,16
13,13
13,22
13,21
13,16
13,22
13,21
13,13
13,24
13,17
13,18
13,14
13,14
13,18
13,16
13,21
13,19
13,22
13,23
13,21
13,22
13,24
13,15
13,18
13,15
13,22
13,21
13,23
13,12
13,16
13,16
13,15
13,16
13,23
13,16
13,20
13,20
13,21
13,17
13,21
13,22
13,15
13,19
13,17
13,18
13,19
13,16
13,14
13,19
13,16
13,24
13,22
13,21
13,13
13,14
13,15
13,13
13,25
13,47
13,15
13,19
13,21
13,17
13,19
13,18
13,14
13,22
13,22
13,18
13,24
13,15
13,16
13,33
13,18
13,12
13,15
13,25
13,23
13,18
13,21
13,19
13,14
13,14
13,14
13,20
13,18
13,14
13,16
13,21
13,20
13,27
13,13
13,24
13,12
13,19
13,21
13,20
13,21
13,22
13,15
13,18
13,24
13,14
10,15
13,18
13,28
13,22
13,21
13,25
13,22
13,18
13,13
13,20
13,14
13,25
13,15
13,20
13,14
13,13
13,16
13,21
13,15
13,22
13,19
13,17
13,17
13,16
13,25
13,20
13,21
13,18
13,12
13,21
13,22
13,28
13,15
13,18
13,23
13,16
13,25
13,18
13,22
13,17
13,14
13,22
13,13
13,20
13,13
13,19
13,17
13,23
13,15
13,15
13,20
13,15
13,23
13,19
13,16
13,16
13,19
13,17
13,28
13,24
