16,20
16,19
16,26
17,18
16,18
16,23
16,16
16,25
17,23
16,19
17,23
16,22
16,26
16,31
16,20
16,20
16,23
16,17
16,28
16,23
16,21
16,16
16,21
16,27
16,24
16,18
16,27
16,19
17,28
16,25
16,20
16,24
16,25
16,21
17,19
16,21
16,20
16,29
17,19
16,17
17,19
17,25
16,36
16,21
17,23
16,18
9,18
16,21
16,22
16,24
16,31
16,23
16,20
16,24
16,22
16,19
17,27
16,27
16,23
16,23
16,22
16,16
16,23
16,19
16,18
17,23
16,27
16,18
16,21
16,18
16,19
16,20
16,24
16,42
16,18
16,20
16,29
16,17
16,38
17,20
16,24
16,20
16,20
16,22
16,20
16,25
16,18
16,21
16,17
16,10
16,21
17,20
16,23
16,22
17,17
16,19
16,21
16,35
16,20
16,18
16,18
16,17
16,26
16,16
16,21
12,34
16,21
17,17
16,17
16,19
16,20
16,22
16,19
17,19
16,31
16,24
16,18
16,21
14,16
16,21
15,26
16,26
17,21
14,32
16,20
16,21
16,17
16,31
15,43
16,18
16,18
16,16
16,19
16,39
14,25
16,21
16,21
17,16
16,37
16,19
16,16
16,20
16,19
16,35
16,18
16,21
16,25
16,20
16,19
16,22
15,31
16,27
16,30
16,25
16,32
16,19
16,20
17,25
16,26
16,42
16,17
16,20
16,25
16,21
17,20
16,27
16,20
16,15
16,19
16,17
16,17
16,17
17,21
16,22
16,16
16,18
14,22
16,21
16,18
16,19
14,25
16,22
16,18
16,16
17,19
15,39
16,23
14,19
16,19
14,43
16,18
16,23
16,20
16,19
16,19
17,31
16,20
16,12
16,14
16,20
16,22
10,30
16,18
4,23
4,18
4,20
4,31
4,25
4,21
4,24
4,23
4,16
4,24
5,17
4,26
4,23
4,23
4,36
4,17
4,24
2,17
4,24
4,16
4,23
4,25
4,30
4,18
4,18
4,21
4,22
4,25
4,23
4,25
4,26
4,19
4,21
2,17
4,24
4,16
4,16
4,35
4,17
4,18
4,15
4,17
4,16
2,27
4,24
4,23
4,18
4,31
4,20
4,21
4,15
4,27
4,26
4,19
4,21
4,17
4,26
4,16
4,16
4,26
4,22
4,19
4,16
5,26
4,18
4,18
4,18
4,24
2,22
4,14
4,17
4,18
4,29
4,23
4,18
5,18
4,16
5,23
4,26
4,16
4,18
4,26
4,26
4,24
4,14
