2,7
2,6
2,9
2,8
2,6
2,9
2,6
2,9
2,8
2,4
2,9
2,7
2,9
2,7
2,8
2,8
2,9
2,8
2,5
2,11
2,7
2,5
2,5
2,7
2,8
1,3
2,8
2,8
2,3
2,4
2,7
2,5
2,9
2,10
2,11
2,10
2,6
2,7
2,12
2,6
2,4
2,9
2,5
2,7
2,8
2,7
2,7
2,6
2,8
2,10
2,8
2,3
2,8
2,4
2,7
2,7
2,8
2,8
2,9
2,5
2,9
1,6
7,21
29,68
4,6
1,7
7,12
3,28
1,6
1,6
1,7
2,7
1,20
1,14
1,16
1,18
1,14
1,21
1,17
1,13
1,13
1,22
1,19
1,15
1,17
1,17
1,15
1,16
1,28
1,20
1,15
1,19
1,20
1,14
1,15
1,16
1,19
1,25
1,22
1,13
1,17
1,17
1,20
1,19
1,15
1,15
1,19
1,15
1,17
1,16
1,16
1,16
1,17
1,29
1,17
1,14
1,22
1,17
1,15
1,17
1,14
1,17
1,17
1,17
1,16
1,14
1,14
1,15
1,20
1,23
1,26
1,16
1,14
1,17
1,15
1,19
1,16
1,17
1,18
1,16
1,23
1,15
1,17
1,22
4,26
8,21
1,9
2,19
2,28
2,18
2,18
2,12
2,13
1,6
1,15
1,4
1,8
3,22
2,28
1,7
3,6
9,15
2,25
3,4
1,2
2,6
1,1
2,6
5,16
2,10
1,9
6,4
6,6
1,6
2,13
2,2
2,1
2,2
3,14
3,16
3,15
3,14
3,14
3,19
3,19
3,16
3,14
3,14
5,8
5,20
5,6
5,17
5,8
4,12
5,17
5,17
5,15
5,7
5,19
5,18
5,15
5,17
4,6
5,18
5,7
5,23
4,23
5,16
5,6
5,18
5,12
5,18
5,18
5,18
5,10
5,21
5,18
5,19
4,9
5,12
5,19
5,14
5,14
5,7
5,16
5,15
5,16
5,18
5,17
5,14
5,7
5,13
5,18
5,13
5,8
5,20
5,26
5,10
5,9
5,16
5,11
5,13
5,15
5,16
5,16
5,10
5,10
5,12
5,8
5,19
5,10
5,16
5,9
5,20
5,6
5,17
5,6
5,9
5,15
5,19
5,16
5,17
4,11
5,8
5,11
5,8
5,14
5,8
5,7
4,10
2,9
5,15
5,15
5,34
5,6
4,26
5,14
5,14
5,16
5,9
5,16
5,17
5,16
5,7
5,18
5,8
4,11
5,20
