1,12
2,5
1,8
1,12
1,10
1,6
1,7
1,8
2,7
1,6
1,7
2,6
2,6
1,7
1,7
1,7
1,8
1,8
1,4
1,5
1,7
1,5
1,7
1,7
1,7
1,7
1,10
2,8
2,5
1,6
2,8
2,6
1,8
1,7
1,7
1,7
2,8
1,8
1,4
1,7
1,7
1,7
1,7
1,8
1,9
1,9
1,6
1,8
1,10
2,8
1,6
1,8
1,7
2,6
1,6
1,6
2,6
1,8
1,9
1,11
1,10
1,7
1,11
1,8
1,10
1,7
2,7
1,7
1,10
2,7
1,9
1,8
2,7
1,7
1,9
1,9
1,5
2,8
1,11
1,10
1,5
1,8
1,7
1,5
1,9
1,8
2,6
1,5
2,8
1,7
1,9
1,7
1,6
1,7
1,11
1,7
1,6
2,4
2,5
1,8
1,5
1,7
1,9
1,6
1,6
1,8
1,8
1,5
1,6
1,7
1,9
1,7
1,10
1,6
1,10
1,6
1,7
1,7
1,8
1,4
1,8
2,7
1,6
1,8
2,6
1,8
1,8
1,7
1,7
1,6
1,8
1,9
1,7
1,11
2,7
2,9
1,7
1,7
1,9
1,8
2,7
1,8
1,8
2,5
1,12
2,7
2,7
1,8
1,7
2,6
2,8
1,6
1,9
1,7
1,5
1,10
2,10
2,7
1,8
1,8
1,5
1,7
1,7
1,8
1,8
1,8
1,4
1,3
1,7
1,5
1,6
1,7
1,6
1,4
1,11
1,4
1,5
1,2
1,2
1,6
1,20
1,12
1,11
1,37
4,27
4,20
4,25
4,17
4,21
4,16
5,29
5,47
4,31
4,42
5,40
5,49
4,30
4,37
5,36
4,34
4,35
5,50
4,44
3,34
4,42
4,44
4,30
4,24
5,54
4,34
3,24
4,35
4,33
5,34
4,49
3,49
3,56
5,38
5,32
5,33
4,37
4,53
5,57
5,37
3,49
4,41
5,51
4,37
4,48
4,40
5,32
3,36
5,42
4,36
6,35
5,37
5,35
4,35
4,40
5,58
5,33
5,45
5,41
5,45
4,41
4,43
3,35
5,30
4,32
3,51
5,36
4,43
5,35
5,33
4,38
5,35
5,40
5,34
5,43
4,42
4,29
2,25
5,41
4,34
3,39
4,49
3,40
4,39
4,46
2,29
3,34
5,33
4,27
4,35
5,36
4,35
3,40
5,40
2,32
5,40
2,32
4,28
5,47
5,28
3,30
5,30
5,29
4,42
