7,25
7,51
6,25
7,18
6,24
7,18
7,27
7,22
6,14
7,35
6,22
6,45
6,23
6,20
6,23
7,30
6,41
7,33
6,22
7,18
6,56
7,21
6,28
6,35
7,22
7,29
6,20
6,20
6,22
7,37
6,34
6,20
7,18
7,22
6,21
6,19
6,21
6,34
7,19
6,27
5,30
6,22
7,32
7,32
7,20
6,32
6,22
6,31
7,24
6,30
6,23
6,30
6,27
7,19
6,22
6,38
6,19
6,15
6,28
6,19
7,22
7,28
6,18
7,34
6,31
6,32
7,24
6,20
6,30
6,16
6,22
6,32
7,22
6,24
7,38
6,22
6,15
7,22
6,23
6,25
6,24
7,24
6,16
7,23
6,52
7,33
7,17
6,14
7,31
6,16
6,21
6,25
7,25
7,43
7,20
6,31
7,33
6,32
6,30
6,22
6,12
6,45
7,22
7,35
6,22
6,28
6,19
5,30
6,21
7,43
7,24
6,25
6,32
6,22
7,32
6,14
7,24
7,38
7,42
7,22
7,30
6,14
6,21
7,41
6,23
6,23
6,37
6,25
6,29
7,21
6,18
7,21
6,44
7,22
6,21
7,18
6,23
6,24
7,24
6,21
7,27
6,24
6,24
6,18
7,16
7,26
6,37
6,30
6,27
7,40
6,25
6,23
6,13
7,16
6,31
6,47
6,26
6,19
6,33
6,14
6,19
6,29
6,16
6,30
7,40
7,21
7,33
7,18
6,23
7,18
7,33
6,36
6,19
6,24
6,15
7,14
6,32
6,23
7,22
6,27
7,17
7,31
7,19
7,23
6,12
6,38
6,17
6,32
7,45
6,24
6,37
6,17
6,25
6,30
7,23
6,18
6,22
6,26
6,22
4,26
7,20
6,32
6,15
6,15
6,33
6,33
6,19
6,24
6,20
6,28
6,27
7,21
6,29
7,16
6,17
7,32
6,23
7,13
7,24
7,34
7,28
6,18
6,23
6,30
6,17
6,54
6,23
6,36
6,19
7,14
7,14
7,21
6,24
7,24
7,22
6,25
6,21
7,17
6,31
7,32
6,23
6,21
6,14
6,20
7,21
7,19
7,20
6,15
7,26
6,26
7,32
7,22
6,12
7,27
6,30
6,19
7,23
6,28
7,22
6,18
6,29
6,22
7,32
6,20
6,27
6,25
7,26
6,15
7,44
7,25
7,18
6,21
7,21
6,41
6,18
6,39
7,34
6,21
7,18
7,20
6,21
7,24
6,13
7,21
6,23
7,17
7,55
7,16
