22,8
22,8
22,8
22,8
22,8
22,13
22,13
22,2
22,11
22,2
22,8
22,8
22,2
22,7
22,13
22,14
22,8
22,13
22,9
22,12
22,8
22,8
22,2
22,8
22,8
22,8
22,8
22,4
22,8
22,8
22,13
22,8
22,4
22,8
22,10
22,7
22,8
22,14
22,2
22,2
22,7
22,13
11,7
22,7
22,8
22,7
22,8
22,13
22,7
22,7
22,14
22,8
22,8
22,8
22,20
22,8
22,5
22,8
22,8
22,8
22,8
22,3
22,7
22,8
22,8
11,8
22,13
22,8
22,9
22,8
22,8
22,7
22,8
22,13
11,7
22,9
22,13
22,9
22,8
22,8
22,13
22,7
22,7
22,8
22,8
22,8
22,7
22,2
22,11
22,14
22,2
22,8
22,13
22,3
22,9
22,2
22,8
22,3
22,9
22,8
22,8
22,7
22,3
22,8
22,11
22,14
22,13
22,11
22,8
22,8
22,11
22,13
22,8
22,14
22,13
22,8
22,7
22,8
22,14
22,8
22,8
22,8
22,13
22,7
22,13
22,13
22,13
22,8
22,14
22,13
22,8
22,13
22,8
22,7
22,8
22,8
22,8
22,13
22,8
22,8
22,7
22,13
22,3
22,11
22,3
22,13
22,8
22,13
22,8
22,8
22,8
22,7
22,8
22,7
22,8
22,8
22,13
22,8
22,13
22,14
22,5
22,7
22,14
11,2
22,13
22,13
22,2
22,8
22,8
22,3
22,7
22,2
22,7
22,3
22,8
22,13
22,9
22,13
22,7
22,14
22,8
22,3
22,2
22,8
22,3
22,3
22,8
22,13
22,7
22,14
22,9
22,14
22,8
22,14
22,8
22,19
22,2
22,13
22,14
22,8
22,3
22,8
22,13
22,13
22,8
22,8
22,8
22,2
22,12
22,8
22,8
22,8
22,7
22,15
22,9
22,13
22,8
22,13
22,4
22,13
22,8
22,11
22,2
22,2
22,8
22,8
22,2
22,8
22,8
22,13
22,8
22,15
22,15
22,13
22,8
22,8
22,7
22,2
22,13
22,13
22,3
22,8
22,13
22,8
22,21
22,8
22,8
22,8
22,8
22,17
22,8
22,8
22,8
22,2
22,7
22,9
22,10
22,9
22,4
22,2
22,3
22,8
22,9
22,13
22,13
22,8
22,8
22,8
22,2
22,2
22,14
22,8
22,11
11,2
22,3
22,8
22,13
22,13
22,4
22,4
22,3
22,9
22,2
22,13
22,3
22,5
22,8
22,7
