1,16
1,17
1,10
1,13
1,14
1,18
1,18
1,17
1,16
1,15
1,17
1,16
1,22
1,15
1,18
1,14
1,16
1,16
1,19
1,18
1,14
1,17
1,14
1,16
1,17
1,19
1,14
1,17
1,14
1,15
1,18
1,17
1,18
1,18
1,16
1,13
1,16
1,16
1,17
1,17
1,15
1,16
1,14
1,18
1,17
1,17
1,15
1,18
1,16
1,17
1,17
1,14
1,18
1,17
1,17
1,16
1,17
1,15
1,16
1,16
1,15
1,15
1,17
1,17
1,15
1,18
1,17
1,17
1,15
1,17
1,17
1,17
1,15
1,12
1,14
1,17
1,13
1,17
1,15
1,18
1,15
1,17
1,10
1,17
1,16
1,16
1,14
1,16
1,17
1,17
1,15
1,21
1,17
1,18
1,15
1,15
1,15
1,16
1,16
1,16
1,18
1,16
1,18
1,18
1,13
1,18
1,15
1,16
1,14
1,17
1,18
1,16
1,25
1,13
1,16
1,15
1,17
1,15
1,12
1,12
1,13
1,15
1,17
1,16
1,17
1,16
1,11
1,15
1,16
1,17
1,17
1,15
1,17
1,15
1,14
1,17
1,16
1,18
1,15
1,14
1,16
1,17
1,15
1,15
1,17
1,19
1,17
1,17
1,15
1,20
1,16
1,15
1,17
1,15
1,16
1,13
1,16
1,15
1,17
1,16
1,17
1,17
1,14
1,10
1,13
1,16
1,16
1,20
1,14
1,6
1,19
1,15
1,15
1,19
1,17
1,18
1,14
1,6
1,19
1,16
1,16
1,16
1,17
1,17
1,17
1,17
1,15
1,18
1,15
1,18
1,18
1,18
1,17
1,16
1,16
1,17
1,17
1,17
1,17
1,15
1,17
1,16
1,17
1,18
1,18
1,10
1,17
1,16
1,16
1,15
1,16
1,17
1,16
1,15
1,18
1,17
1,16
1,17
1,14
1,14
1,15
1,16
1,13
1,14
1,11
1,14
1,13
1,17
1,16
1,9
1,22
1,12
1,17
1,17
1,16
1,16
1,17
1,17
1,15
1,16
1,18
1,14
1,16
1,6
1,11
1,17
1,17
1,14
1,33
1,16
1,15
1,12
1,17
1,18
1,13
1,16
1,17
1,16
1,16
1,11
1,14
1,18
1,17
1,16
1,17
1,16
1,13
1,14
1,18
1,16
1,15
1,16
1,18
1,16
1,17
1,17
1,14
1,17
1,15
1,14
1,4
1,15
1,17
1,18
1,17
1,16
1,16
1,17
