1,26
3,74
5,46
6,124
6,54
2,49
3,39
2,51
2,54
2,118
4,44
2,39
4,85
7,48
2,42
1,41
2,82
2,66
4,90
1,66
1,70
3,55
2,38
3,45
2,134
4,53
1,36
1,44
2,63
3,58
7,38
4,45
2,47
5,45
4,43
3,53
1,44
1,45
2,48
4,242
2,96
3,14
3,42
2,53
1,47
2,120
4,38
2,51
2,75
2,39
1,68
2,39
1,229
2,48
2,46
3,66
2,40
1,29
3,43
2,46
1,5
3,41
2,82
2,41
1,42
3,63
3,75
1,34
3,48
2,45
4,43
1,41
4,45
6,52
2,34
2,47
3,9
2,45
1,47
4,46
1,48
2,64
1,71
4,47
2,48
3,48
3,47
2,57
4,47
3,41
3,42
3,47
6,65
3,48
6,47
2,43
1,41
3,51
3,44
2,77
4,41
4,39
1,45
2,124
4,41
1,46
1,46
6,46
4,55
7,98
4,44
4,51
1,50
6,67
2,108
5,37
4,79
3,72
2,75
2,82
6,57
4,93
5,43
2,59
4,48
3,10
1,41
2,54
6,98
3,51
5,49
4,46
2,60
5,53
5,14
4,90
1,40
6,78
2,51
3,101
6,37
4,45
2,36
7,43
4,42
5,41
3,50
4,14
2,51
2,45
1,44
3,78
1,53
1,42
5,70
6,87
1,44
2,71
4,45
2,86
5,36
2,57
1,97
5,43
2,49
2,60
2,125
2,45
2,46
4,43
3,46
4,88
2,49
1,36
2,70
4,37
2,89
2,46
3,72
2,60
3,37
6,101
4,52
1,52
6,41
1,5
5,38
5,49
5,39
2,46
3,69
1,46
3,37
3,59
3,44
1,27
3,60
4,59
2,69
5,86
2,78
3,47
2,50
1,46
1,52
1,41
3,90
1,67
4,70
4,69
1,31
5,53
2,13
2,58
3,75
1,32
3,43
4,59
1,46
1,28
4,42
4,37
2,43
2,68
3,79
7,84
2,71
6,66
3,80
2,42
2,76
1,63
2,52
4,53
1,76
2,38
6,17
5,37
3,45
3,45
2,87
1,47
4,43
5,43
2,77
3,50
5,16
3,43
2,83
3,78
5,46
4,69
6,88
2,39
3,97
2,61
2,46
2,47
2,48
2,50
2,53
2,51
5,41
3,78
3,100
3,72
3,50
1,97
2,71
7,54
3,52
2,37
4,48
6,54
3,38
4,39
2,159
3,58
5,37
4,15
3,73
1,45
2,51
1,89
2,51
7,43
2,43
2,42
