1,21
1,24
1,16
1,18
1,21
1,21
1,16
1,20
1,24
1,23
1,21
1,20
1,24
1,21
1,15
1,21
1,24
1,20
1,21
1,19
1,24
1,21
1,16
1,20
1,14
1,20
1,18
1,22
1,23
1,18
1,19
1,18
1,23
1,16
1,20
1,24
1,19
1,26
1,23
1,20
1,24
1,23
1,20
1,22
1,25
1,12
1,19
1,22
1,12
1,10
1,25
1,15
1,18
1,12
1,22
1,13
1,19
1,22
1,23
1,23
1,16
1,23
1,14
1,22
1,22
1,26
1,22
1,16
1,24
1,24
1,20
1,19
1,22
1,20
1,23
1,21
1,21
1,22
1,24
1,21
1,25
1,24
1,25
1,22
1,20
1,22
1,23
1,18
1,18
1,19
1,15
1,17
1,21
1,20
1,19
1,20
1,19
1,23
1,19
1,21
1,21
1,24
1,20
1,22
1,18
1,37
1,20
1,33
1,20
1,24
1,25
1,17
1,28
1,22
1,25
1,21
1,22
1,16
1,23
1,22
1,19
1,21
1,12
1,25
1,19
1,20
1,22
1,20
1,20
1,24
1,23
1,26
1,23
1,22
1,19
1,32
1,21
1,23
1,24
1,20
1,24
1,19
1,19
1,15
1,19
1,33
1,40
1,31
1,23
1,31
1,34
1,33
1,33
1,42
1,18
1,33
1,35
1,30
1,31
1,33
1,35
1,34
1,34
1,33
1,29
1,26
1,24
1,36
1,38
1,23
1,31
1,30
1,33
1,44
1,33
1,28
1,25
1,23
1,32
1,44
1,28
1,29
1,30
1,31
1,37
1,37
1,22
1,29
1,33
1,30
1,27
1,25
1,34
1,38
1,23
1,23
1,24
1,38
1,28
1,23
1,25
1,25
1,19
1,27
1,21
1,33
1,39
1,42
1,36
1,30
1,36
1,35
1,49
1,20
1,20
1,33
1,41
1,31
1,40
1,16
1,26
1,32
1,15
1,33
1,23
1,32
1,21
1,31
1,19
1,43
1,22
1,28
1,13
1,26
1,33
1,40
1,39
1,36
1,41
1,21
1,35
1,22
1,48
1,29
1,23
1,16
1,37
1,17
1,35
1,24
1,29
1,40
1,17
1,27
1,48
1,28
1,34
1,30
1,28
1,17
1,29
1,22
1,31
1,29
1,24
1,23
1,23
1,39
1,32
1,29
1,37
1,33
1,45
1,19
1,36
1,26
1,28
1,33
1,26
1,15
1,26
1,19
1,18
1,28
1,38
1,42
1,17
1,41
