1,2
1,3
1,3
1,5
1,4
1,2
1,3
1,3
1,8
1,7
1,7
1,7
1,7
1,7
1,6
1,6
1,9
1,8
1,2
1,2
1,1
1,2
2,1
1,1
1,2
1,1
2,2
2,1
2,2
2,2
2,28
2,30
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,30
2,31
2,31
2,31
2,30
2,31
2,31
2,31
2,31
2,30
2,30
2,31
2,31
2,30
2,31
2,31
2,29
2,31
2,30
2,31
2,31
2,30
2,28
1,14
2,12
1,15
1,10
1,8
1,10
1,9
1,12
1,14
1,9
1,10
1,17
1,13
1,15
1,11
1,13
1,15
1,10
1,10
1,10
1,17
1,14
1,10
1,12
1,11
1,13
1,12
1,9
1,12
1,15
1,20
1,13
1,13
1,14
1,17
1,17
1,11
1,17
1,10
1,9
1,16
1,14
1,13
1,9
1,11
1,12
1,9
1,11
1,11
1,10
1,13
1,11
1,13
1,9
1,16
1,11
1,11
1,11
1,10
1,12
1,13
1,14
1,12
1,13
1,9
1,13
1,10
1,11
1,10
1,10
1,14
1,10
1,13
1,11
1,13
1,13
1,10
1,12
1,13
1,16
1,10
1,11
1,15
1,9
1,11
1,9
1,15
1,17
1,13
1,16
1,9
1,11
1,12
1,11
1,11
1,12
1,9
1,10
1,11
1,15
1,16
1,14
1,11
1,15
1,13
1,14
1,14
1,12
1,9
1,11
1,13
1,11
1,10
1,9
1,14
1,11
1,10
1,13
1,13
1,10
1,13
1,15
1,10
1,11
1,15
1,11
1,13
1,15
1,9
1,11
1,14
1,15
1,9
1,20
1,19
1,11
1,9
1,14
1,10
1,17
1,9
1,13
1,14
1,10
1,14
1,13
1,11
1,11
1,13
1,15
1,26
1,10
1,9
1,14
1,12
1,10
1,15
1,9
1,9
1,14
1,12
1,16
1,10
1,15
1,14
1,13
1,15
1,11
1,9
1,16
1,16
1,9
1,17
1,17
1,11
1,10
1,17
1,16
1,13
1,14
1,11
1,9
1,17
1,9
1,11
1,11
1,14
2,19
2,7
2,18
2,25
2,24
2,37
2,17
2,31
2,16
2,17
2,17
2,21
2,17
2,17
2,17
2,28
2,18
2,17
2,16
2,28
2,12
2,16
2,12
2,31
2,15
2,20
2,17
2,12
2,21
2,14
2,16
2,13
2,15
2,28
2,13
2,12
2,18
2,10
2,21
