6,20
5,9
6,9
5,17
6,17
6,15
6,21
6,14
1,3
1,4
6,13
2,25
5,18
6,21
6,11
2,4
1,1
5,17
6,18
6,22
6,22
6,9
2,2
6,23
6,16
6,14
6,15
6,18
5,15
5,15
6,17
5,20
6,21
6,9
2,2
6,11
5,12
2,1
6,19
5,19
6,10
6,30
6,17
2,8
6,11
2,18
4,13
6,16
6,28
5,20
6,15
1,2
3,23
1,1
6,18
6,13
6,15
6,15
6,14
2,19
1,1
6,15
6,19
6,22
5,12
6,17
6,13
6,19
6,16
6,15
6,15
6,22
1,1
6,15
6,25
6,17
5,11
5,9
6,20
6,21
5,18
6,25
5,14
5,18
6,13
5,14
1,3
2,4
6,18
6,24
6,25
6,13
6,11
6,17
6,25
6,22
6,10
6,26
6,14
6,19
2,6
5,13
1,3
6,15
6,16
2,1
6,18
6,11
6,25
6,15
6,10
1,2
4,8
6,15
6,12
5,17
6,15
6,20
5,18
6,18
6,19
2,4
6,11
2,11
2,4
2,5
5,15
5,16
6,11
6,15
6,17
6,21
6,16
5,23
6,19
1,2
6,27
6,7
6,14
4,11
6,22
5,16
6,9
5,13
6,21
6,14
5,12
6,10
6,16
6,25
6,14
5,12
6,17
5,23
6,13
5,17
5,25
6,25
5,19
6,14
6,18
6,25
5,31
2,20
6,17
6,13
6,18
1,1
6,18
6,16
2,2
6,21
2,1
6,22
6,25
5,32
6,19
2,3
6,8
6,10
2,1
6,20
6,14
5,13
2,1
6,11
6,17
6,23
5,2
5,9
6,16
6,15
1,4
6,20
6,16
6,20
6,11
6,11
6,14
1,1
6,21
6,16
6,20
5,36
6,14
6,15
6,29
6,28
6,17
6,14
6,17
6,30
6,39
6,30
6,7
2,1
5,9
6,29
5,3
6,13
5,21
6,12
6,19
4,16
6,19
5,13
6,15
6,14
6,22
6,29
6,16
6,10
6,22
6,9
6,11
6,22
2,1
6,18
6,21
6,14
6,24
5,30
5,29
2,2
6,16
6,9
6,16
6,10
6,19
6,8
6,11
6,18
6,20
6,18
5,18
5,17
6,22
6,25
6,20
6,18
6,60
2,1
6,29
6,19
6,32
6,13
6,29
6,16
6,27
6,19
6,30
5,27
6,14
6,14
1,3
2,1
5,11
6,18
6,24
6,23
1,1
6,31
6,18
6,14
5,13
5,15
6,17
6,18
