1,37
1,31
1,21
1,26
1,25
1,30
1,19
1,25
1,25
1,19
1,25
1,27
1,17
1,25
1,20
1,26
1,27
1,22
1,20
1,21
1,19
1,34
1,17
1,20
1,24
1,25
1,23
1,17
1,25
1,22
1,12
1,26
1,21
1,33
1,29
4,15
1,6
1,6
1,22
1,27
1,19
1,28
1,30
1,34
1,24
1,21
1,20
1,16
1,18
1,26
1,25
1,26
1,20
1,27
1,27
1,25
1,25
1,28
1,26
1,27
1,7
1,7
1,7
3,19
6,3
1,26
1,25
1,26
1,22
6,25
2,14
1,8
1,7
4,32
1,23
1,23
1,23
1,24
1,26
1,23
1,24
1,23
1,32
1,24
1,28
2,73
1,11
1,7
5,4
1,22
1,16
1,37
1,24
1,31
1,31
1,28
1,25
1,74
1,18
1,23
6,10
1,17
1,7
1,7
1,37
1,34
1,19
1,25
1,25
1,21
1,26
1,31
1,20
1,27
1,25
1,20
1,27
1,28
1,23
1,27
2,54
1,24
1,22
1,24
1,43
1,25
1,39
1,20
1,23
1,46
1,21
6,18
4,9
4,9
6,6
1,24
1,25
1,29
1,23
1,28
1,33
1,17
1,19
1,24
1,26
1,27
1,22
1,34
1,25
1,19
1,23
1,23
1,20
1,25
1,16
1,42
1,20
1,8
1,8
1,7
2,7
2,6
2,8
1,20
1,21
1,26
1,27
1,25
1,30
1,29
1,22
1,31
1,26
1,10
1,26
1,19
1,29
1,15
1,24
1,28
1,24
3,14
1,7
1,9
1,6
2,9
6,3
1,26
1,28
1,19
1,27
1,23
1,22
1,24
1,19
1,28
1,25
6,10
2,9
2,13
2,37
1,9
1,8
5,6
1,1
6,1
2,1
6,2
2,3
1,17
1,27
1,26
1,18
1,21
1,15
2,5
2,16
1,10
1,11
2,1
1,1
1,20
1,34
1,28
1,20
1,25
1,20
1,25
1,32
1,29
1,20
1,21
1,27
6,20
6,8
2,15
2,16
1,7
1,7
1,8
1,7
1,7
1,7
1,9
1,8
4,2
2,1
1,25
1,25
1,26
1,18
1,23
1,24
1,30
1,33
1,27
1,26
1,22
1,23
1,25
1,26
6,31
6,10
6,9
6,45
1,14
1,6
1,11
1,10
1,13
1,7
1,28
1,31
1,21
1,22
1,18
1,22
1,14
6,3
1,33
1,15
1,8
1,11
1,7
2,1
1,22
1,30
1,24
